timestamp_ns,pid,comm,cpu,delay_us,event
7260472096022,65944,iperf3,0,1,switch
7260487945085,65944,iperf3,0,2,switch
7260504318192,65944,iperf3,0,1,switch
7260520129871,65944,iperf3,7,1,switch
7260536156739,65943,iperf3,2,2,switch
7260551806863,65943,iperf3,2,2,switch
7260566981078,65943,iperf3,2,3,switch
7260583396409,65944,iperf3,7,1,switch
7260600092618,65944,iperf3,7,1,switch
7260625936901,65944,iperf3,7,2,switch
7260651292046,65944,iperf3,7,1,switch
7260672583089,5441,etcd,5,4,switch
7260703040238,4297,kubelet,7,30,switch
7260728306233,9770,antigravity,0,4,switch
7260771771652,4320,kubelet,4,5,switch
7260807854188,65944,iperf3,1,3,switch
7260848617667,65944,iperf3,1,3,switch
7260896492749,65944,iperf3,2,3,switch
7260940263854,4320,kubelet,7,2,switch
7260991905065,65944,iperf3,1,2,switch
7261030364410,65944,iperf3,2,3,switch
11:46:57
7261068602167,65944,iperf3,2,3,switch
7261105653084,65944,iperf3,4,1,switch
7261135469804,65944,iperf3,1,2,switch
7261166246394,5417,kube-apiserver,1,2,switch
7261198348898,5417,kube-apiserver,3,4,switch
7261225817540,65944,iperf3,1,2,switch
7261253869739,65944,iperf3,1,2,switch
7261279671635,65944,iperf3,0,1,switch
7261307152310,65944,iperf3,1,4,switch
7261336199080,5376,kube-controller,3,4,switch
7261382694128,65944,iperf3,1,1,switch
7261437987433,65944,iperf3,1,5,switch
7261556239086,4292,kubelet,3,5,switch
7261595159145,65944,iperf3,2,226,switch
7261636842687,65944,iperf3,5,1,switch
7261671820816,4292,kubelet,6,5,switch
7261704167164,65944,iperf3,1,1,switch
7261732732874,65944,iperf3,1,1,switch
7261768550128,65944,iperf3,1,1,switch
7261815020743,80,kworker/6:1,6,6,switch
7261844016192,5417,kube-apiserver,3,5,switch
7261873832549,65944,iperf3,2,1,switch
7261904001176,65944,iperf3,2,2,switch
7261935105550,65944,iperf3,1,3,switch
7261965038923,18,migration/0,0,8,switch
7261996002068,65944,iperf3,5,2,switch
7262027051902,65944,iperf3,5,1,switch
7262054022231,5376,kube-controller,7,10,switch
11:46:58
7262092986649,65944,iperf3,6,3,switch
7262131523891,65944,iperf3,1,1,switch
7262162499949,65944,iperf3,1,1,switch
7262193939084,65944,iperf3,1,1,switch
7262223764499,65944,iperf3,1,1,switch
7262252662644,65944,iperf3,5,1,switch
7262282273029,65944,iperf3,5,1,switch
7262308126878,65943,iperf3,0,3,switch
7262325287378,5371,kube-scheduler,1,4,switch
7262352955949,65944,iperf3,5,2,switch
7262390632402,65944,iperf3,6,1,switch
7262428268411,65944,iperf3,5,1,switch
7262458151855,65944,iperf3,5,1,switch
7262490108110,65944,iperf3,6,2,switch
7262525473522,65944,iperf3,6,1,switch
7262554590826,4330,kubelet,1,4,switch
7262611611030,65944,iperf3,7,1,switch
7262645176855,65944,iperf3,0,3,switch
7262674671666,65944,iperf3,5,2,switch
7262703714040,65944,iperf3,5,1,switch
7262732434014,65944,iperf3,5,1,switch
7262761965024,4292,kubelet,3,5,switch
7262790810010,411,dp_sync_taskq,1,2,switch
7262835873920,65944,iperf3,0,3,switch
7262867128379,65944,iperf3,1,1,switch
7262899721500,65944,iperf3,2,2,switch
7262940115167,65944,iperf3,2,3,switch
7262971317434,17281,language_server,7,3,switch
7263008203706,65944,iperf3,2,2,switch
7263046099038,65944,iperf3,4,1,switch
11:46:59
7263078664699,65944,iperf3,3,1,switch
7263110872143,65944,iperf3,4,1,switch
7263148438555,65944,iperf3,5,5,switch
7263205517855,65944,iperf3,5,3,switch
7263261539928,65944,iperf3,5,4,switch
7263312907850,65944,iperf3,5,4,switch
7263348437868,65944,iperf3,5,3,switch
7263404545912,65944,iperf3,6,3,switch
7263433888807,16865,ThreadPoolForeg,3,3,switch
7263460370594,65944,iperf3,0,1,switch
7263491770007,65944,iperf3,7,1,switch
7263524882600,65944,iperf3,7,3,switch
7263556317829,65944,iperf3,7,1,switch
7263590232206,5609,kube-apiserver,0,3,switch
7263621501609,65944,iperf3,0,2,switch
7263652486028,65944,iperf3,7,2,switch
7263674689469,7889,containerd-shim,1,3,switch
7263692856438,4307,kubelet,0,1,switch
7263723783036,65944,iperf3,3,1,switch
7263750688263,65944,iperf3,3,1,switch
7263781554133,65944,iperf3,3,1,switch
7263808889189,65944,iperf3,7,2,switch
7263837917409,65944,iperf3,3,2,switch
7263865261061,65944,iperf3,3,2,switch
7263892874354,65944,iperf3,3,1,switch
7263923289762,13204,Privileged Cont,3,113,switch
7263949942389,65944,iperf3,3,1,switch
7263973624625,65944,iperf3,3,2,switch
7264000371203,65944,iperf3,5,1,switch
7264026228692,65944,iperf3,5,1,switch
7264052014076,65944,iperf3,3,1,switch
11:47:00
7264074950023,65944,iperf3,3,1,switch
7264100603442,65944,iperf3,3,1,switch
7264124964558,4308,kubelet,7,3,switch
7264150803114,65944,iperf3,5,1,switch
7264176065598,65944,iperf3,5,1,switch
7264202330234,65944,iperf3,5,3,switch
7264229800526,65944,iperf3,1,1,switch
7264255769129,65944,iperf3,3,1,switch
7264282602062,65944,iperf3,5,1,switch
7264306726025,65944,iperf3,5,1,switch
7264321404448,65944,iperf3,5,1,switch
7264335223547,65943,iperf3,3,1,switch
7264349717769,65943,iperf3,3,2,switch
7264365943808,65944,iperf3,5,1,switch
7264380785901,65944,iperf3,5,1,switch
7264395581656,65943,iperf3,0,1,switch
7264410992494,65944,iperf3,5,2,switch
7264425438890,65944,iperf3,5,1,switch
7264440354557,65943,iperf3,3,1,switch
7264454813024,65943,iperf3,3,1,switch
7264470646127,65944,iperf3,5,2,switch
7264485935374,65944,iperf3,5,2,switch
7264500630643,65944,iperf3,5,2,switch
7264516947515,65944,iperf3,5,1,switch
7264531925031,65944,iperf3,5,1,switch
7264546877677,65943,iperf3,7,1,switch
7264568568041,65944,iperf3,7,1,switch
7264595963783,65944,iperf3,7,2,switch
7264621580413,17277,language_server,0,4,switch
7264650934698,4333,kubelet,4,5,switch
7264675729563,5417,kube-apiserver,7,3,switch
7264706100530,65944,iperf3,5,1,switch
7264730992631,65944,iperf3,5,1,switch
7264755382618,5417,kube-apiserver,5,2,switch
7264786834924,65944,iperf3,3,1,switch
7264812791074,4073,containerd,1,2,switch
7264836746975,65944,iperf3,3,3,switch
7264865294206,65944,iperf3,0,1,switch
7264892160296,65944,iperf3,0,1,switch
7264917327180,65944,iperf3,4,1,switch
7264941816977,65944,iperf3,0,1,switch
7264968000312,65944,iperf3,0,1,switch
7264994330918,65944,iperf3,0,1,switch
7265021991324,65944,iperf3,0,1,switch
7265048949304,65944,iperf3,0,1,switch
11:47:01
7265074576416,65944,iperf3,1,1,switch
7265101067988,65944,iperf3,4,1,switch
7265126847496,65944,iperf3,1,1,switch
7265151797889,65944,iperf3,1,1,switch
7265176803501,65944,iperf3,1,1,switch
7265202699542,65944,iperf3,1,1,switch
7265227881010,65944,iperf3,1,1,switch
7265252494864,65944,iperf3,1,1,switch
7265279071454,65944,iperf3,1,1,switch
7265309245082,65944,iperf3,2,3,switch
7265341648558,65944,iperf3,2,2,switch
7265367648446,5417,kube-apiserver,1,4,switch
7265393507962,65944,iperf3,5,1,switch
7265419513357,65944,iperf3,5,1,switch
7265444584187,65944,iperf3,5,1,switch
7265469987774,65944,iperf3,5,1,switch
7265495340116,65944,iperf3,5,1,switch
7265521755979,65944,iperf3,0,1,switch
7265549103639,65944,iperf3,0,1,switch
7265574918880,65944,iperf3,5,2,switch
7265601308097,65944,iperf3,7,1,switch
7265627627532,65944,iperf3,4,1,switch
7265653637003,65944,iperf3,7,1,switch
7265675781629,65944,iperf3,7,1,switch
7265701897720,65944,iperf3,7,2,switch
7265726930710,65944,iperf3,7,1,switch
7265753323044,65944,iperf3,7,1,switch
7265778281301,65944,iperf3,1,1,switch
7265805411116,65944,iperf3,1,2,switch
7265828905512,5764,kube-apiserver,2,4,switch
7265855418158,65944,iperf3,1,1,switch
7265879057495,65944,iperf3,1,1,switch
7265904040917,65944,iperf3,1,1,switch
7265929843731,65944,iperf3,3,1,switch
7265954452922,5359,etcd,1,20,switch
7265980772060,65944,iperf3,7,1,switch
7266006752458,65944,iperf3,7,1,switch
7266032372642,65944,iperf3,3,4,switch
7266052237375,65944,iperf3,4,1,switch
11:47:02
7266076843512,65944,iperf3,3,2,switch
7266102364141,65944,iperf3,3,1,switch
7266125034068,65944,iperf3,7,3,switch
7266150745005,65944,iperf3,0,1,switch
7266178046003,65944,iperf3,7,1,switch
7266204524150,65944,iperf3,0,1,switch
7266230596597,65944,iperf3,7,1,switch
7266256574286,65944,iperf3,7,1,switch
7266282283243,65944,iperf3,7,1,switch
7266306650244,65944,iperf3,7,1,switch
7266324103914,65944,iperf3,0,1,switch
7266341216986,65943,iperf3,4,3,switch
7266359868114,65944,iperf3,4,2,switch
7266375080041,65944,iperf3,0,2,switch
7266390489424,65944,iperf3,4,1,switch
7266417660263,65944,iperf3,4,1,switch
7266443301774,65944,iperf3,4,1,switch
7266469447596,5386,kube-controller,5,3,switch
7266495461992,65944,iperf3,4,1,switch
7266521487802,65944,iperf3,4,1,switch
7266548042550,65944,iperf3,4,2,switch
7266573482693,65944,iperf3,4,1,switch
7266601137553,65944,iperf3,4,1,switch
7266627068770,65944,iperf3,4,1,switch
7266652566497,65944,iperf3,4,1,switch
7266678552531,65944,iperf3,3,3,switch
7266709088526,5371,kube-scheduler,1,2,switch
7266734496727,65944,iperf3,0,2,switch
7266759570124,65944,iperf3,3,1,switch
7266784518302,65944,iperf3,3,1,switch
7266811583177,65944,iperf3,7,1,switch
7266846884199,65944,iperf3,7,2,switch
7266880889411,65944,iperf3,4,1,switch
7266907583180,65944,iperf3,4,2,switch
7266933726104,65944,iperf3,4,3,switch
7266957786963,65944,iperf3,7,1,switch
7266983139538,65944,iperf3,7,1,switch
7267008731656,65944,iperf3,7,1,switch
7267024908497,65944,iperf3,7,1,switch
7267050444410,65944,iperf3,7,1,switch
11:47:03
7267075875730,65944,iperf3,5,1,switch
7267101615415,65944,iperf3,5,1,switch
7267126459736,65944,iperf3,5,1,switch
7267142285712,65944,iperf3,4,1,switch
7267168776178,65944,iperf3,4,1,switch
7267195073398,65944,iperf3,4,2,switch
7267221646978,65944,iperf3,4,1,switch
7267248115064,65944,iperf3,4,1,switch
7267273841253,65944,iperf3,4,1,switch
7267300013145,65944,iperf3,4,12,switch
7267322820414,65944,iperf3,4,1,switch
7267352489644,65944,iperf3,4,2,switch
7267383038944,19639,kworker/u32:3,3,4,switch
7267410794884,65944,iperf3,0,2,switch
7267434787425,65944,iperf3,5,1,switch
7267460133615,65944,iperf3,0,1,switch
7267484171011,2556,containerd,2,5,switch
7267509014042,65944,iperf3,5,8,switch
7267535883553,65944,iperf3,7,1,switch
7267562832958,65944,iperf3,5,1,switch
7267588207227,65944,iperf3,5,1,switch
7267614309919,65944,iperf3,7,1,switch
7267640964467,65944,iperf3,7,2,switch
7267666509318,65944,iperf3,0,2,switch
7267691994420,4318,kubelet,2,3,switch
7267717730863,65944,iperf3,4,1,switch
7267739289665,65944,iperf3,4,1,switch
7267766200026,65944,iperf3,4,1,switch
7267791775661,65944,iperf3,4,1,switch
7267817654991,17275,language_server,7,4,switch
7267839760617,65944,iperf3,7,1,switch
7267865395492,65944,iperf3,7,1,switch
7267891826468,4292,kubelet,4,4,switch
7267914907798,65944,iperf3,3,1,switch
7267940566853,65944,iperf3,7,1,switch
7267966477923,65944,iperf3,7,1,switch
7267992140305,65944,iperf3,7,1,switch
7268019707229,65944,iperf3,7,1,switch
7268045011627,65944,iperf3,3,3,switch
11:47:04
7268070188347,5359,etcd,7,4,switch
7268092688136,65944,iperf3,0,1,switch
7268120778014,4292,kubelet,0,2,switch
7268144660926,65944,iperf3,5,1,switch
7268170586044,5417,kube-apiserver,6,4,switch
7268196926673,65944,iperf3,5,1,switch
7268222582805,65944,iperf3,5,1,switch
7268248514523,65944,iperf3,5,1,switch
7268274702097,65944,iperf3,5,1,switch
7268301294994,65944,iperf3,5,1,switch
7268316911511,65944,iperf3,5,1,switch
7268333291982,65944,iperf3,5,1,switch
7268359857069,65944,iperf3,3,1,switch
7268384684908,65944,iperf3,3,2,switch
7268409470334,65944,iperf3,7,1,switch
7268435159913,65944,iperf3,7,1,switch
7268460665852,65944,iperf3,7,1,switch
7268485510359,65944,iperf3,3,1,switch
7268510643410,65944,iperf3,3,1,switch
7268536227694,65944,iperf3,3,1,switch
7268561349399,65944,iperf3,3,1,switch
7268586793577,65944,iperf3,3,1,switch
7268612554227,65944,iperf3,3,1,switch
7268638206154,65944,iperf3,3,1,switch
7268663077323,5371,kube-scheduler,6,4,switch
7268687166031,65944,iperf3,4,1,switch
7268712406682,65944,iperf3,5,1,switch
7268737106088,65944,iperf3,5,1,switch
7268761768159,5359,etcd,1,4,switch
7268787515335,65944,iperf3,5,1,switch
7268813254251,4075,containerd,0,3,switch
7268838309844,17275,language_server,7,1,switch
7268866535054,65944,iperf3,7,1,switch
7268891778161,65944,iperf3,4,1,switch
7268916912900,65944,iperf3,5,1,switch
7268941972496,65944,iperf3,4,1,switch
7268966084787,5417,kube-apiserver,3,2,switch
7268990421423,65944,iperf3,5,1,switch
7269016815213,65944,iperf3,5,1,switch
7269043022365,65944,iperf3,7,2,switch
11:47:05
7269068230476,65944,iperf3,7,1,switch
7269098363979,65944,iperf3,7,1,switch
7269126695045,65944,iperf3,5,1,switch
7269153525588,65944,iperf3,5,1,switch
7269180413581,65944,iperf3,5,1,switch
7269206506080,65944,iperf3,5,1,switch
7269233398357,65944,iperf3,5,1,switch
7269259786209,65944,iperf3,5,1,switch
7269286299483,65944,iperf3,6,1,switch
7269311195209,65944,iperf3,2,1,switch
7269335418742,65944,iperf3,2,1,switch
7269359990322,65944,iperf3,2,1,switch
7269387370607,65944,iperf3,0,3,switch
7269420611517,65944,iperf3,1,1,switch
7269446056801,65944,iperf3,1,1,switch
7269474961595,70460,bash,7,4,switch
7269503775274,65944,iperf3,1,1,switch
7269528603435,65944,iperf3,1,1,switch
7269554512275,5359,etcd,2,2,switch
7269579627889,65944,iperf3,1,2,switch
7269604397856,5417,kube-apiserver,7,1,switch
7269629396637,65944,iperf3,7,1,switch
7269656028740,65944,iperf3,7,1,switch
7269679880262,65944,iperf3,6,1,switch
7269708238430,65944,iperf3,3,1,switch
7269727971124,4073,containerd,4,4,switch
7269754774453,65944,iperf3,1,1,switch
7269780989219,65944,iperf3,1,1,switch
7269805736004,5417,kube-apiserver,4,5,switch
7269830996698,65944,iperf3,1,1,switch
7269855063853,65944,iperf3,7,3,switch
7269880901124,65944,iperf3,2,1,switch
7269906506046,65944,iperf3,2,1,switch
7269932988493,65944,iperf3,2,1,switch
7269957751084,65944,iperf3,2,1,switch
7269978713942,4333,kubelet,3,3,switch
7270001452612,65944,iperf3,6,1,switch
7270027725678,65944,iperf3,6,1,switch
7270053444804,65944,iperf3,6,1,switch
11:47:06
7270078490710,65944,iperf3,6,1,switch
7270100779434,65944,iperf3,6,1,switch
7270124081522,8221,containerd,2,6,switch
7270150058778,65944,iperf3,6,1,switch
7270175757627,65944,iperf3,6,1,switch
7270201665456,65944,iperf3,6,1,switch
7270227558321,65944,iperf3,6,1,switch
7270254147176,65944,iperf3,6,1,switch
7270280495494,65944,iperf3,6,1,switch
7270305171755,65944,iperf3,6,2,switch
7270320601055,65943,iperf3,0,3,switch
7270336146294,65944,iperf3,6,1,switch
7270352804910,65943,iperf3,0,3,switch
7270377624312,65944,iperf3,6,1,switch
7270402717357,65944,iperf3,6,1,switch
7270429220349,6257,kubelet,6,3,switch
7270456185831,65944,iperf3,7,1,switch
7270483196244,65944,iperf3,7,1,switch
7270508845401,65944,iperf3,7,1,switch
7270537923664,65944,iperf3,7,1,switch
7270566366629,65944,iperf3,7,1,switch
7270593575619,65944,iperf3,7,1,switch
7270621757855,65944,iperf3,7,1,switch
7270649403447,65944,iperf3,7,1,switch
7270678355306,65944,iperf3,1,3,switch
7270705588010,65944,iperf3,3,2,switch
7270732143479,65944,iperf3,3,1,switch
7270757923076,65944,iperf3,3,1,switch
7270784555655,4292,kubelet,1,1,switch
7270810661375,65944,iperf3,3,1,switch
7270835795697,5379,kube-controller,7,2,switch
7270868521580,65944,iperf3,6,1,switch
7270894531826,65944,iperf3,6,1,switch
7270920108727,3458,containerd,4,3,switch
7270945948353,65944,iperf3,7,1,switch
7270971169839,65944,iperf3,7,1,switch
7271001358143,65944,iperf3,4,3,switch
7271031184964,5359,etcd,2,4,switch
7271056804987,65944,iperf3,6,1,switch
11:47:07
7271082274348,65944,iperf3,6,1,switch
7271126658606,65944,iperf3,3,4,switch
7271182895033,65944,iperf3,6,1,switch
7271211163151,5359,etcd,2,2,switch
7271242829430,65944,iperf3,3,1,switch
7271270885751,65944,iperf3,0,1,switch
7271296224228,65944,iperf3,3,1,switch
7271314028247,4075,containerd,1,19,switch
7271329975832,65944,iperf3,4,1,switch
7271345067524,65943,iperf3,1,3,switch
7271363289040,65944,iperf3,4,1,switch
7271379901509,65943,iperf3,1,3,switch
7271393548558,65943,iperf3,6,1,switch
7271408074953,65944,iperf3,4,1,switch
7271422345094,65943,iperf3,3,1,switch
7271436838199,65944,iperf3,4,1,switch
7271451251014,65944,iperf3,4,1,switch
7271466122175,65944,iperf3,4,1,switch
7271481111599,65943,iperf3,2,1,switch
7271496477334,65944,iperf3,4,1,switch
7271511985113,65944,iperf3,4,1,switch
7271526961180,65943,iperf3,0,2,switch
7271542182766,65943,iperf3,0,2,switch
7271559028692,24608,kworker/1:1,1,9,switch
7271579958823,65944,iperf3,1,3,switch
7271600243251,65943,iperf3,6,1,switch
7271617888342,65943,iperf3,4,1,switch
7271633247925,65944,iperf3,2,1,switch
7271648400090,65944,iperf3,2,1,switch
7271663754409,65943,iperf3,3,2,switch
7271678710539,65944,iperf3,3,1,switch
7271695594431,65943,iperf3,4,2,switch
7271712330435,65943,iperf3,6,1,switch
7271729882831,65944,iperf3,3,1,switch
7271745434507,65944,iperf3,0,1,switch
7271760628109,8438,kube-proxy,3,2,switch
7271779947921,65944,iperf3,4,3,switch
7271799040794,6057,kworker/5:3,5,23,switch
7271825279613,65944,iperf3,6,2,switch
7271851589977,65944,iperf3,0,1,switch
7271876328354,65944,iperf3,1,1,switch
7271902731894,65944,iperf3,6,1,switch
7271929370368,65944,iperf3,6,2,switch
7271957561326,8552,rqdelay,7,2,switch
7271983825565,65944,iperf3,6,1,switch
7272010490142,65944,iperf3,6,1,switch
7272036641850,65944,iperf3,6,2,switch
7272063149370,65944,iperf3,6,1,switch
11:47:08
7272088875152,21640,kworker/u32:0,0,3,switch
7272115874450,65944,iperf3,6,2,switch
7272140353679,65944,iperf3,1,1,switch
7272172717101,65944,iperf3,6,2,switch
7272202405783,65944,iperf3,6,3,switch
7272224944031,17092,antigravity,2,3,switch
7272249165070,65944,iperf3,6,1,switch
7272284020059,9550,Chrome_IOThread,1,4,switch
7272315288665,65943,iperf3,3,1,switch
7272342366078,4328,kubelet,1,5,switch
7272389878906,65944,iperf3,6,3,switch
7272445834835,5569,kube-controller,3,18,switch
7272533062655,65944,iperf3,3,3,switch
7272605855051,70803,bash,3,5,switch
7272634909497,65944,iperf3,1,1,switch
7272659387873,65944,iperf3,1,1,switch
7272683389594,64701,bash,6,3,switch
7272710033562,65944,iperf3,5,3,switch
7272735625465,5386,kube-controller,4,3,switch
7272760606843,65944,iperf3,5,1,switch
7272786702920,65944,iperf3,5,1,switch
7272814736277,65944,iperf3,1,1,switch
7272839275269,65944,iperf3,3,1,switch
7272863364368,65944,iperf3,3,1,switch
7272890082306,65944,iperf3,1,1,switch
7272917087545,65944,iperf3,2,2,switch
7272949915062,65944,iperf3,2,2,switch
7272982726841,65944,iperf3,3,1,switch
7273007723750,65944,iperf3,3,1,switch
7273030701964,65944,iperf3,5,1,switch
7273057493186,65944,iperf3,5,1,switch
11:47:09
7273083924890,65944,iperf3,5,1,switch
7273112951897,65944,iperf3,5,1,switch
7273141681352,65944,iperf3,5,1,switch
7273168237575,65944,iperf3,5,1,switch
7273194181677,65944,iperf3,5,1,switch
7273219046582,65944,iperf3,5,1,switch
7273244631927,65944,iperf3,5,1,switch
7273270838801,17275,language_server,1,4,switch
7273297045004,65944,iperf3,7,1,switch
7273314916827,65943,iperf3,7,1,switch
7273329862867,65943,iperf3,2,2,switch
7273345145706,65944,iperf3,5,1,switch
7273361976435,65943,iperf3,0,1,switch
7273377275891,65943,iperf3,3,1,switch
7273392081522,65943,iperf3,2,2,switch
7273408361771,65943,iperf3,2,2,switch
7273424466536,65944,iperf3,7,1,switch
7273439794369,65943,iperf3,2,3,switch
7273454660350,5359,etcd,4,2,switch
7273469305434,65944,iperf3,7,1,switch
7273483839640,65943,iperf3,5,1,switch
7273498267691,65943,iperf3,5,1,switch
7273512656940,65943,iperf3,5,1,switch
7273527651714,65944,iperf3,7,15,switch
7273541592490,5764,kube-apiserver,1,1,switch
7273558071898,65944,iperf3,7,1,switch
7273573413168,65943,iperf3,4,1,switch
7273588460649,65944,iperf3,7,1,switch
7273609312718,65944,iperf3,7,1,switch
7273635846529,65944,iperf3,4,1,switch
7273662901766,65944,iperf3,1,1,switch
7273691079115,70963,bash,1,9,switch
7273711739264,7715,containerd-shim,0,1,switch
7273725983274,65944,iperf3,1,6,switch
7273751822729,65944,iperf3,7,1,switch
7273777464899,65944,iperf3,7,1,switch
7273803527612,65944,iperf3,7,1,switch
7273828076887,65944,iperf3,7,1,switch
7273858803692,65944,iperf3,7,1,switch
7273881473605,65944,iperf3,0,1,switch
7273908287300,65944,iperf3,0,1,switch
7273937110131,65944,iperf3,1,52,switch
7273967858247,65944,iperf3,6,2,switch
7273993718476,65944,iperf3,6,1,switch
7274020915672,65944,iperf3,6,1,switch
7274046688200,65944,iperf3,6,1,switch
11:47:10
7274072239171,65944,iperf3,2,1,switch
7274098428172,65944,iperf3,7,2,switch
7274123047784,4333,kubelet,2,2,switch
7274148019443,65944,iperf3,3,1,switch
7274172897067,65944,iperf3,0,1,switch
7274201155424,65944,iperf3,0,1,switch
7274227657989,65944,iperf3,0,1,switch
7274254502958,65944,iperf3,0,1,switch
7274281549314,65944,iperf3,0,1,switch
7274306346271,8221,containerd,2,2,switch
7274321675784,65944,iperf3,6,3,switch
7274343344352,65944,iperf3,1,2,switch
7274377207129,65944,iperf3,1,2,switch
7274404683982,65944,iperf3,4,2,switch
7274430205016,4329,kubelet,3,4,switch
7274456378104,65944,iperf3,4,1,switch
7274482919196,65944,iperf3,4,1,switch
7274509341410,65944,iperf3,4,1,switch
7274536502244,65944,iperf3,4,1,switch
7274562975700,65944,iperf3,4,1,switch
7274589246369,65944,iperf3,4,1,switch
7274616010859,65944,iperf3,4,8,switch
7274643301149,65944,iperf3,4,1,switch
7274667669244,17275,language_server,3,7,switch
7274692720082,65944,iperf3,4,2,switch
7274725696816,65944,iperf3,5,3,switch
7274753892459,65944,iperf3,5,1,switch
7274780024975,65944,iperf3,0,1,switch
7274806857427,65944,iperf3,0,1,switch
7274831533535,65944,iperf3,5,1,switch
7274857062143,65944,iperf3,5,1,switch
7274883299884,65944,iperf3,5,1,switch
7274908639656,65944,iperf3,5,1,switch
7274933600240,65944,iperf3,5,1,switch
7274961386249,65944,iperf3,4,1,switch
7274986905601,65944,iperf3,4,1,switch
7275014969319,65944,iperf3,6,2,switch
7275041838159,65944,iperf3,4,1,switch
11:47:11
7275067033246,65944,iperf3,5,1,switch
7275092836439,65944,iperf3,5,1,switch
7275118320819,65944,iperf3,5,1,switch
7275143590041,65944,iperf3,5,1,switch
7275168799140,65944,iperf3,5,1,switch
7275194062243,65944,iperf3,4,2,switch
7275220661268,65944,iperf3,5,1,switch
7275244672499,65944,iperf3,5,1,switch
7275269794663,65944,iperf3,4,1,switch
7275296300324,65944,iperf3,4,1,switch
7275315218173,65943,iperf3,1,1,switch
7275329466113,65944,iperf3,5,1,switch
7275343740370,65943,iperf3,6,1,switch
7275360305736,65944,iperf3,5,1,switch
7275382654045,65944,iperf3,5,1,switch
7275406986709,17277,language_server,6,4,switch
7275430238868,65944,iperf3,2,1,switch
7275454856420,5439,etcd,6,2,switch
7275479808389,65944,iperf3,5,1,switch
7275506079132,65944,iperf3,5,1,switch
7275531720006,65944,iperf3,5,1,switch
7275557195216,65944,iperf3,5,1,switch
7275582770687,65944,iperf3,5,1,switch
7275608953915,65944,iperf3,5,1,switch
7275634384040,65944,iperf3,5,1,switch
7275660180932,65944,iperf3,5,1,switch
7275684814057,65944,iperf3,5,1,switch
7275709212497,65944,iperf3,5,1,switch
7275737266569,65944,iperf3,5,1,switch
7275765203160,65944,iperf3,7,3,switch
7275795540055,65944,iperf3,0,3,switch
7275821770580,65944,iperf3,1,1,switch
7275847535262,65944,iperf3,6,1,switch
7275876345452,9579,antigravity,4,3,switch
7275901337330,5417,kube-apiserver,3,4,switch
7275926814220,5376,kube-controller,0,4,switch
7275949545291,65944,iperf3,6,2,switch
7275976943691,65944,iperf3,6,1,switch
7276003461922,65944,iperf3,6,1,switch
7276030537822,65944,iperf3,6,1,switch
7276053747134,65944,iperf3,1,1,switch
11:47:12
7276079554588,65944,iperf3,1,1,switch
7276110742890,65944,iperf3,3,3,switch
7276138837154,65944,iperf3,3,2,switch
7276171543478,65944,iperf3,2,1,switch
7276204208070,65944,iperf3,2,1,switch
7276230319153,65944,iperf3,2,1,switch
7276256017138,5764,kube-apiserver,5,6,switch
7276283069089,65944,iperf3,2,1,switch
7276307477524,65943,iperf3,6,2,switch
7276322042145,65944,iperf3,2,1,switch
7276337566712,65943,iperf3,6,1,switch
7276352911225,65943,iperf3,4,2,switch
7276373315348,65944,iperf3,5,1,switch
7276399397163,65944,iperf3,5,1,switch
7276424470128,65944,iperf3,5,1,switch
7276449389418,65944,iperf3,5,1,switch
7276476370302,65944,iperf3,5,1,switch
7276501941218,65944,iperf3,5,1,switch
7276527827484,65944,iperf3,5,1,switch
7276554101776,65944,iperf3,5,1,switch
7276580701518,65944,iperf3,5,1,switch
7276607049099,65944,iperf3,5,1,switch
7276632885175,65944,iperf3,5,1,switch
7276659327703,65944,iperf3,4,1,switch
7276693335937,65944,iperf3,4,1,switch
7276719933457,65944,iperf3,4,1,switch
7276746213034,71174,bash,0,39,switch
7276772670126,65944,iperf3,6,1,switch
7276799980069,65944,iperf3,4,1,switch
7276830068638,65944,iperf3,3,3,switch
7276865759590,65944,iperf3,1,1,switch
7276891772084,65944,iperf3,1,1,switch
7276917278158,64689,bpftrace,0,3,switch
7276941960625,65944,iperf3,6,1,switch
7276967874175,5569,kube-controller,0,5,switch
7276993497651,65944,iperf3,6,1,switch
7277019744486,65944,iperf3,6,1,switch
7277035206657,65944,iperf3,6,2,switch
11:47:13
7277069853821,65944,iperf3,3,2,switch
7277097352822,65944,iperf3,6,1,switch
7277122259480,65944,iperf3,6,3,switch
7277145670332,65944,iperf3,6,2,switch
7277164835917,65944,iperf3,6,1,switch
7277190553968,65944,iperf3,6,1,switch
7277216486817,65944,iperf3,6,1,switch
7277242633905,65944,iperf3,6,1,switch
7277268947443,65944,iperf3,6,1,switch
7277295441172,65944,iperf3,6,1,switch
7277314388944,65943,iperf3,4,1,switch
7277329719648,65943,iperf3,3,2,switch
7277343807868,65944,iperf3,1,3,switch
7277359847486,65944,iperf3,1,3,switch
7277385577022,65944,iperf3,1,1,switch
7277411089982,65944,iperf3,1,1,switch
7277434964086,65944,iperf3,1,1,switch
7277459928333,65944,iperf3,1,1,switch
7277485750104,65944,iperf3,1,1,switch
7277511486623,65944,iperf3,1,1,switch
7277537101306,5569,kube-controller,3,5,switch
7277562593317,65944,iperf3,1,1,switch
7277588348437,65944,iperf3,1,1,switch
7277615311468,65944,iperf3,4,1,switch
