timestamp_ns,pid,comm,cpu,delay_us,event
14574431368085,341260,bpftrace,4,3,switch
14574445609636,343281,memcslap,4,4,switch
14574460061612,343293,memcslap,5,4,switch
14574473230696,343281,memcslap,3,3,switch
14574487255045,4350,kubelet,3,17,switch
14574500641253,343286,memcslap,4,4,switch
14574514812059,343297,memcslap,2,3,switch
14574529287241,341260,bpftrace,4,4,switch
14574543356746,343268,memcslap,7,2,switch
14574558306103,343289,memcslap,5,4,switch
14574573208974,343271,memcslap,7,3,switch
14574588468697,343277,memcslap,2,2,switch
14574603749140,343295,memcslap,5,4,switch
14574618182463,343273,memcslap,6,9,switch
14574632359721,343289,memcslap,3,2,switch
14574646176471,341260,bpftrace,2,3,switch
14574660113551,343272,memcslap,7,2,switch
11:40:01
14574674471737,343281,memcslap,2,3,switch
14574688606007,341260,bpftrace,4,99,switch
14574702808456,343271,memcslap,7,3,switch
14574716595107,343284,memcslap,7,3,switch
14574729961243,343294,memcslap,7,3,switch
14574743807550,343293,memcslap,2,4,switch
14574758263259,26912,antigravity,7,3,switch
14574772686063,343282,memcslap,7,3,switch
14574786151933,343286,memcslap,7,3,switch
14574799432510,341260,bpftrace,4,5,switch
14574813042940,343269,memcslap,6,8,switch
14574826866289,4235,containerd,6,10,switch
14574840453428,343288,memcslap,6,2,switch
14574853840318,343283,memcslap,5,4,switch
14574867575887,343283,memcslap,4,4,switch
14574881813334,343284,memcslap,3,2,switch
14574894882527,343296,memcslap,6,3,switch
14574894882684,343270,memcslap,2,3,switch
14574908317523,341260,bpftrace,3,2,switch
14574921283235,343272,memcslap,6,3,switch
14574934500199,343295,memcslap,3,4,switch
14574947947101,343272,memcslap,6,2,switch
14574962267089,343271,memcslap,6,15,switch
14574975391853,343267,memcslap,6,2,switch
14574988456870,341260,bpftrace,2,3,switch
14575001300707,343272,memcslap,5,3,switch
14575015573764,341260,bpftrace,5,3,switch
14575028806960,341254,mc-lrumaint,4,6,switch
14575041619262,343272,memcslap,2,3,switch
14575054705743,343287,memcslap,2,3,switch
14575068060042,343290,memcslap,3,3,switch
14575082042556,343272,memcslap,2,3,switch
14575095885628,341254,mc-lrumaint,2,29,switch
14575109629380,343287,memcslap,2,3,switch
14575123434192,343280,memcslap,4,3,switch
14575137383543,343274,memcslap,3,2,switch
14575150606039,343269,memcslap,7,3,switch
14575163768008,341254,mc-lrumaint,2,4,switch
14575177104703,27096,language_server,5,5,switch
14575191180840,341254,mc-lrumaint,2,5,switch
14575204795520,343292,memcslap,7,4,switch
14575218778290,343297,memcslap,3,2,switch
14575231972724,341260,bpftrace,4,3,switch
14575245377285,343279,memcslap,7,4,switch
14575258618589,343291,memcslap,6,6,switch
14575272120553,343285,memcslap,3,4,switch
14575285777512,343266,memcslap,6,3,switch
14575285777339,341260,bpftrace,2,3,switch
14575298936749,343276,memcslap,6,216,switch
14575311924487,26912,antigravity,4,4,switch
14575325504250,343270,memcslap,4,3,switch
14575338367467,343266,memcslap,4,3,switch
14575351650301,343294,memcslap,3,2,switch
14575364535801,343271,memcslap,7,37,switch
14575377470787,343285,memcslap,7,3,switch
14575391099806,343293,memcslap,3,2,switch
14575404556165,343270,memcslap,6,3,switch
14575418298507,343268,memcslap,5,3,switch
14575431230854,343276,memcslap,6,2,switch
14575444094482,343294,memcslap,5,3,switch
14575457433894,26912,antigravity,3,3,switch
14575470769066,343271,memcslap,6,3,switch
14575484412230,27098,language_server,7,2,switch
14575497971249,343278,memcslap,3,2,switch
14575511335990,343275,memcslap,3,2,switch
14575524844689,343280,memcslap,6,2,switch
14575538782143,341254,mc-lrumaint,7,9,switch
14575552414244,343280,memcslap,1,3,switch
14575566371696,343284,memcslap,2,2,switch
14575579860361,343289,memcslap,5,51,switch
14575579860605,343267,memcslap,1,8,switch
14575591553776,343277,memcslap,4,15,switch
14575603185819,343282,memcslap,5,3,switch
14575616347322,343268,memcslap,2,3,switch
14575629649389,343284,memcslap,1,8,switch
14575643450903,343286,memcslap,1,3,switch
14575656819405,343285,memcslap,2,3,switch
11:40:02
14575670682328,343288,memcslap,1,3,switch
14575683968951,343266,memcslap,1,2,switch
14575697664902,343290,memcslap,1,2,switch
14575711337019,343287,memcslap,4,4,switch
14575724620139,343278,memcslap,2,3,switch
14575738141841,343291,memcslap,2,6,switch
14575751292703,343274,memcslap,7,3,switch
14575765113105,343281,memcslap,1,4,switch
14575778677195,343289,memcslap,2,2,switch
14575792456948,343285,memcslap,6,2,switch
14575806448918,343277,memcslap,4,3,switch
14575820412716,343290,memcslap,1,2,switch
14575833551205,343281,memcslap,1,3,switch
14575846858171,343277,memcslap,5,3,switch
14575860573280,343276,memcslap,5,3,switch
14575873811174,343279,memcslap,2,4,switch
14575886024124,343289,memcslap,6,21,switch
14575899037847,341260,bpftrace,2,3,switch
14575912861288,343266,memcslap,5,3,switch
14575926077244,343280,memcslap,4,4,switch
14575938898250,341260,bpftrace,2,3,switch
14575938898434,343291,memcslap,6,4,switch
14575952353713,341254,mc-lrumaint,2,3,switch
14575965763477,341254,mc-lrumaint,5,19,switch
14575979280514,343281,memcslap,2,3,switch
14575992330932,26913,antigravity,5,2,switch
14576005430903,343294,memcslap,6,2,switch
14576018531989,343284,memcslap,7,4,switch
14576031863430,343281,memcslap,7,4,switch
14576045183870,343267,memcslap,6,2,switch
14576058507829,343271,memcslap,5,3,switch
14576071775034,343295,memcslap,5,3,switch
14576084742617,341260,bpftrace,2,4,switch
14576097980590,343289,memcslap,6,3,switch
14576110896123,343289,memcslap,4,3,switch
14576124563177,343271,memcslap,3,3,switch
14576138572421,343289,memcslap,3,8,switch
14576152751273,341254,mc-lrumaint,5,4,switch
14576167146126,343278,memcslap,7,4,switch
14576181680950,341260,bpftrace,5,4,switch
14576195886201,343283,memcslap,7,3,switch
14576209097865,343282,memcslap,7,3,switch
14576223730466,341260,bpftrace,5,5,switch
14576238214138,343267,memcslap,4,4,switch
14576251418946,4791,kube-apiserver,6,13,switch
14576265677332,341254,mc-lrumaint,3,4,switch
14576280168286,343282,memcslap,6,4,switch
14576294851780,9356,language_server,3,3,switch
14576308796137,343276,memcslap,1,2,switch
14576322888048,343286,memcslap,1,4,switch
14576337128815,9356,language_server,3,72,switch
14576350870346,343289,memcslap,5,3,switch
14576365156292,343295,memcslap,5,2,switch
14576378455109,343296,memcslap,1,3,switch
14576392531784,343287,memcslap,7,4,switch
14576406067417,343281,memcslap,1,3,switch
14576420204396,26185,kube-scheduler,7,5,switch
14576433556424,343295,memcslap,3,3,switch
14576447076964,343271,memcslap,3,4,switch
14576461067938,343280,memcslap,3,2,switch
14576474119007,343284,memcslap,7,3,switch
14576487679948,343281,memcslap,7,37,switch
14576500882751,343296,memcslap,4,4,switch
14576514053660,343270,memcslap,6,49,switch
14576527661228,343269,memcslap,4,4,switch
14576541084175,343271,memcslap,1,2,switch
14576554699810,343275,memcslap,3,4,switch
14576569443944,343276,memcslap,6,3,switch
14576584291604,343278,memcslap,6,11,switch
14576598786453,343276,memcslap,7,2,switch
14576613212024,343295,memcslap,1,3,switch
14576627754263,343283,memcslap,1,2,switch
14576641995254,343275,memcslap,5,3,switch
14576656210968,343276,memcslap,7,2,switch
11:40:03
14576671396705,343294,memcslap,7,3,switch
14576685385059,343267,memcslap,4,5,switch
14576699480911,343282,memcslap,5,3,switch
14576713856339,343290,memcslap,3,3,switch
14576727902398,343285,memcslap,4,2,switch
14576742594232,343289,memcslap,6,3,switch
14576756893439,343267,memcslap,0,14,switch
14576770075508,343272,memcslap,0,3,switch
14576784476134,343285,memcslap,5,32,switch
14576798186705,343277,memcslap,5,4,switch
14576811997685,343274,memcslap,6,4,switch
14576824928807,343282,memcslap,7,45,switch
14576838318567,343281,memcslap,6,3,switch
14576850851825,343281,memcslap,7,14,switch
14576863904277,343270,memcslap,3,4,switch
14576876581748,343273,memcslap,4,2,switch
14576889015514,341254,mc-lrumaint,5,5,switch
14576901023113,15,rcu_preempt,3,2,switch
14576914149703,343273,memcslap,7,2,switch
14576927018998,343278,memcslap,6,4,switch
14576940326800,343277,memcslap,2,3,switch
14576953964360,343269,memcslap,4,2,switch
14576967493382,343278,memcslap,4,4,switch
14576980954476,343292,memcslap,0,2,switch
14576994364156,341254,mc-lrumaint,7,16,switch
14577007112328,343284,memcslap,7,7,switch
14577020261272,343281,memcslap,4,2,switch
14577034195597,343284,memcslap,1,5,switch
14577047076521,343282,memcslap,2,272,switch
14577059884727,343292,memcslap,2,4,switch
14577073417800,343273,memcslap,5,4,switch
14577086523531,343270,memcslap,7,2,switch
14577099724274,343285,memcslap,7,3,switch
14577112655756,343286,memcslap,4,3,switch
14577125990790,343289,memcslap,4,3,switch
14577139132457,343294,memcslap,3,2,switch
14577152616209,343275,memcslap,0,4,switch
14577165714710,343279,memcslap,7,2,switch
14577179540931,343287,memcslap,4,4,switch
14577193158749,343270,memcslap,0,4,switch
14577206571352,348740,z_wr_iss,5,6,switch
14577221471177,343267,memcslap,1,3,switch
14577233918617,343278,memcslap,0,2,switch
14577246355394,343293,memcslap,4,2,switch
14577259886758,341260,bpftrace,1,4,switch
14577274890716,343292,memcslap,4,4,switch
14577288949217,343278,memcslap,0,3,switch
14577302846426,343292,memcslap,5,2,switch
14577316787253,343282,memcslap,3,4,switch
14577330531911,343292,memcslap,0,2,switch
14577343996169,343296,memcslap,3,4,switch
14577358311509,343273,memcslap,6,3,switch
14577371853444,343297,memcslap,4,17,switch
14577385108629,343284,memcslap,0,33,switch
14577399258296,343293,memcslap,4,2,switch
14577413855726,343270,memcslap,4,6,switch
14577427954400,4457,kubelet,6,4,switch
14577442241326,341260,bpftrace,3,4,switch
14577456638367,343287,memcslap,5,2,switch
14577470311440,343296,memcslap,4,5,switch
14577484289221,343274,memcslap,5,11,switch
14577498168831,343283,memcslap,1,2,switch
14577512096216,343275,memcslap,4,3,switch
14577525232880,343296,memcslap,4,2,switch
14577538341749,343269,memcslap,6,4,switch
14577551452308,341260,bpftrace,6,4,switch
14577564802133,343275,memcslap,1,3,switch
14577578060227,343284,memcslap,3,3,switch
14577591373837,343289,memcslap,7,3,switch
14577604622907,343266,memcslap,4,3,switch
14577618153904,343285,memcslap,7,3,switch
14577631663331,343271,memcslap,5,2,switch
14577645222267,343281,memcslap,7,10,switch
14577658293871,343275,memcslap,5,3,switch
11:40:04
14577672200414,343297,memcslap,6,17,switch
14577684237957,343267,memcslap,2,4,switch
14577697425861,343276,memcslap,3,2,switch
14577709966394,343276,memcslap,2,45,switch
14577723433782,343273,memcslap,6,3,switch
14577737093460,343276,memcslap,7,3,switch
14577750645508,343293,memcslap,7,3,switch
14577764617238,343289,memcslap,7,2,switch
14577778541003,343266,memcslap,6,2,switch
14577792464596,343297,memcslap,0,3,switch
14577806387795,343273,memcslap,2,3,switch
14577820194978,343278,memcslap,4,3,switch
14577834305246,343282,memcslap,4,231,switch
14577846893496,343286,memcslap,2,12,switch
14577860457335,343289,memcslap,0,2,switch
14577874672895,341260,bpftrace,3,3,switch
14577887958518,343296,memcslap,0,3,switch
14577901387469,343294,memcslap,4,2,switch
14577914197649,341254,mc-lrumaint,3,23,switch
14577925871600,343279,memcslap,7,3,switch
14577938565106,4783,etcd,6,6,switch
14577951547643,343288,memcslap,7,2,switch
14577964880662,343267,memcslap,0,4,switch
14577978186499,343286,memcslap,4,3,switch
14577990784600,343284,memcslap,4,2,switch
14578004058984,343281,memcslap,4,4,switch
14578017403771,27096,language_server,0,38,switch
14578030181342,343281,memcslap,1,3,switch
14578043109818,343281,memcslap,7,3,switch
14578043110038,343274,memcslap,3,3,switch
14578056562313,343280,memcslap,3,4,switch
14578069261487,343269,memcslap,0,6,switch
14578081979620,343282,memcslap,4,2,switch
14578095272038,343294,memcslap,0,15,switch
14578108636906,343295,memcslap,6,3,switch
14578121845627,343295,memcslap,0,2,switch
14578134922657,343287,memcslap,7,12,switch
14578147149551,343278,memcslap,7,20,switch
14578160335539,343271,memcslap,7,3,switch
14578173522161,341254,mc-lrumaint,0,7,switch
14578186930994,343269,memcslap,3,2,switch
14578200594703,4807,kube-apiserver,3,6,switch
14578214354676,343291,memcslap,0,3,switch
14578228029654,343281,memcslap,3,4,switch
14578241600413,26141,kube-controller,7,17,switch
14578255244041,343281,memcslap,1,4,switch
14578269365702,343289,memcslap,0,3,switch
14578283330111,343291,memcslap,4,3,switch
14578297901701,343296,memcslap,1,214,switch
14578311888939,343293,memcslap,0,3,switch
14578326305686,341254,mc-lrumaint,0,4,switch
14578340341175,343277,memcslap,1,4,switch
14578353822242,343286,memcslap,4,49,switch
14578367858292,343270,memcslap,0,11,switch
14578381255886,26912,antigravity,0,2,switch
14578395280766,343297,memcslap,6,4,switch
14578409033006,343266,memcslap,0,7,switch
14578423113272,343280,memcslap,4,3,switch
14578436258100,343280,memcslap,0,2,switch
14578450188853,343278,memcslap,0,4,switch
14578464390214,343289,memcslap,1,4,switch
14578478563630,343275,memcslap,4,3,switch
14578491862744,343281,memcslap,7,5,switch
14578505532070,343296,memcslap,1,3,switch
14578519024230,4791,kube-apiserver,1,12,switch
14578532411819,343289,memcslap,1,12,switch
14578546111273,343290,memcslap,0,4,switch
14578559485377,343268,memcslap,0,8,switch
14578574169256,343277,memcslap,0,3,switch
14578589495146,343281,memcslap,4,3,switch
14578603887792,343297,memcslap,6,2,switch
14578617383501,343297,memcslap,4,3,switch
14578630282133,343280,memcslap,4,10,switch
14578643489900,343276,memcslap,4,3,switch
14578657148262,343293,memcslap,1,3,switch
14578657148442,343285,memcslap,4,3,switch
11:40:05
14578670508278,343270,memcslap,7,3,switch
14578683746627,343289,memcslap,7,3,switch
14578697225930,343274,memcslap,6,2,switch
14578710638224,343287,memcslap,0,4,switch
14578723600119,343284,memcslap,2,3,switch
14578737231669,343293,memcslap,6,4,switch
14578751850910,343288,memcslap,2,3,switch
14578767066734,343266,memcslap,7,11,switch
14578782264872,343292,memcslap,6,27,switch
14578796490306,343276,memcslap,7,4,switch
14578810615569,343274,memcslap,1,4,switch
14578824850138,343285,memcslap,7,36,switch
14578838872508,341260,bpftrace,1,5,switch
14578851896279,343267,memcslap,6,4,switch
14578866000082,343285,memcslap,1,5,switch
14578879353260,343270,memcslap,2,13,switch
14578891981377,343275,memcslap,2,486,switch
14578905803015,343293,memcslap,0,3,switch
14578919090658,343276,memcslap,6,2,switch
14578932362656,343284,memcslap,7,4,switch
14578945742335,343285,memcslap,2,2,switch
14578959424212,343271,memcslap,7,4,switch
14578972538093,343287,memcslap,0,3,switch
14578986085026,343274,memcslap,1,4,switch
14578999195903,343281,memcslap,2,21,switch
14579012622893,343275,memcslap,2,3,switch
14579025655680,343266,memcslap,1,3,switch
14579038716313,343286,memcslap,2,207,switch
14579051170467,343274,memcslap,6,2,switch
14579065224118,343275,memcslap,2,22,switch
14579078722809,343297,memcslap,6,21,switch
14579092079700,343270,memcslap,1,4,switch
14579105045175,343269,memcslap,1,4,switch
14579116837951,343273,memcslap,0,14,switch
14579128878401,343297,memcslap,1,3,switch
14579141848663,343287,memcslap,0,3,switch
14579155494881,343275,memcslap,3,10,switch
14579169180147,343278,memcslap,7,2,switch
14579183377515,343290,memcslap,7,3,switch
14579197252944,343295,memcslap,7,3,switch
14579210975034,343283,memcslap,4,3,switch
14579224314129,343285,memcslap,1,3,switch
14579237957930,26912,antigravity,7,3,switch
14579251982564,343288,memcslap,1,4,switch
14579265476800,343266,memcslap,1,3,switch
14579279329948,343285,memcslap,1,3,switch
14579293248556,343288,memcslap,1,4,switch
14579306866732,341260,bpftrace,2,4,switch
14579320601316,343292,memcslap,4,3,switch
14579334000445,343283,memcslap,2,3,switch
14579346694601,343266,memcslap,4,5,switch
14579359307829,343296,memcslap,5,2,switch
14579372119900,4350,kubelet,5,3,switch
14579384658219,343279,memcslap,5,3,switch
14579398203685,343277,memcslap,1,3,switch
14579412096870,343291,memcslap,4,4,switch
14579425217408,343295,memcslap,4,3,switch
14579438458982,343296,memcslap,3,26,switch
14579451594453,341260,bpftrace,5,6,switch
14579465120300,343291,memcslap,3,2,switch
14579477989443,26913,antigravity,5,4,switch
14579491715956,343279,memcslap,7,3,switch
14579505326402,343267,memcslap,5,2,switch
14579518835591,343286,memcslap,5,4,switch
14579532263600,343288,memcslap,7,3,switch
14579544860259,341250,mc-worker,6,13,switch
14579544859974,343271,memcslap,1,3,switch
14579557761757,343296,memcslap,7,3,switch
14579570860292,343268,memcslap,4,3,switch
14579583788919,343273,memcslap,1,3,switch
14579596970919,343285,memcslap,5,252,switch
14579610636020,343290,memcslap,5,2,switch
14579623975472,343290,memcslap,4,25,switch
14579637387077,343281,memcslap,7,3,switch
14579650898702,343286,memcslap,1,3,switch
14579664795708,343275,memcslap,2,3,switch
11:40:06
14579678366842,343275,memcslap,7,3,switch
14579691192068,343270,memcslap,7,2,switch
14579705410913,341254,mc-lrumaint,7,4,switch
14579719432965,343288,memcslap,7,11,switch
14579733299596,343266,memcslap,1,4,switch
14579747039000,343297,memcslap,1,2,switch
14579761159388,343272,memcslap,1,3,switch
14579774486690,343291,memcslap,5,4,switch
14579788659713,343291,memcslap,7,4,switch
14579802600784,343274,memcslap,5,3,switch
14579817036919,343291,memcslap,2,4,switch
14579831571325,343292,memcslap,2,3,switch
14579845475564,4389,kubelet,1,69,switch
14579859235699,343271,memcslap,4,4,switch
14579873175656,343284,memcslap,6,2,switch
14579886835497,343274,memcslap,4,374,switch
14579899748962,343272,memcslap,1,4,switch
14579913221059,343277,memcslap,3,4,switch
14579927516022,341254,mc-lrumaint,1,3,switch
14579941093505,343294,memcslap,5,2,switch
14579954461174,343297,memcslap,1,4,switch
14579967538037,341254,mc-lrumaint,1,3,switch
14579980304346,343281,memcslap,4,4,switch
14579993690093,343274,memcslap,6,3,switch
14580006999192,343287,memcslap,1,4,switch
14580020298010,26170,kube-controller,2,4,switch
14580033668832,343284,memcslap,6,4,switch
14580046877261,343272,memcslap,2,4,switch
14580060252791,343283,memcslap,4,3,switch
14580073659035,343281,memcslap,6,3,switch
14580087175313,341260,bpftrace,3,4,switch
14580101098891,343289,memcslap,4,4,switch
14580115121328,343283,memcslap,6,3,switch
14580128931662,343296,memcslap,1,3,switch
14580128931572,343270,memcslap,5,3,switch
14580142527073,343273,memcslap,1,3,switch
14580155877520,343272,memcslap,4,4,switch
14580169303418,343294,memcslap,3,2,switch
14580182783041,343279,memcslap,1,2,switch
14580196084331,343278,memcslap,4,3,switch
14580209937020,341254,mc-lrumaint,7,4,switch
14580223971463,343291,memcslap,6,3,switch
14580237589742,343274,memcslap,1,2,switch
14580250979657,343291,memcslap,6,8,switch
14580264239189,343275,memcslap,1,3,switch
14580278135448,1597,vdev_autotrim,1,2,switch
14580290137732,343267,memcslap,6,33,switch
14580302882422,343274,memcslap,5,20,switch
14580316856372,343292,memcslap,5,5,switch
14580330417501,343288,memcslap,2,3,switch
14580343992520,343294,memcslap,1,2,switch
14580357188496,343275,memcslap,1,11,switch
14580370159435,26185,kube-scheduler,1,3,switch
14580382711813,343282,memcslap,6,2,switch
14580396312773,343270,memcslap,1,3,switch
14580410483764,343295,memcslap,4,4,switch
14580424240455,343284,memcslap,2,4,switch
14580437587165,343286,memcslap,3,4,switch
14580451224960,343289,memcslap,3,4,switch
14580464651128,343268,memcslap,2,3,switch
14580477633662,343280,memcslap,3,3,switch
14580491159862,343267,memcslap,6,3,switch
14580504787969,9355,language_server,6,3,switch
14580518569825,343293,memcslap,5,4,switch
14580531080966,343280,memcslap,1,51,switch
14580543899097,343270,memcslap,6,3,switch
14580557274829,343266,memcslap,2,3,switch
14580571396355,26076,kube-controller,2,6,switch
14580586887109,341250,mc-worker,7,5,switch
14580600471043,343271,memcslap,4,4,switch
14580600471396,341260,bpftrace,6,4,switch
14580615600078,343267,memcslap,1,3,switch
14580629471654,343274,memcslap,2,4,switch
14580629471773,341260,bpftrace,6,4,switch
14580642659105,343270,memcslap,2,3,switch
14580654987599,343271,memcslap,6,3,switch
11:40:07
14580668694689,343281,memcslap,4,13,switch
14580683052176,343296,memcslap,4,7,switch
14580696635118,343281,memcslap,1,2,switch
14580710801986,343274,memcslap,3,3,switch
14580724828478,343272,memcslap,6,12,switch
14580739002210,341254,mc-lrumaint,1,8,switch
14580754594881,343285,memcslap,3,4,switch
14580770242412,343272,memcslap,1,271,switch
14580784257298,343274,memcslap,1,4,switch
14580798564435,343268,memcslap,4,4,switch
14580812244311,343284,memcslap,1,164,switch
14580826617433,343289,memcslap,5,3,switch
14580840857674,343272,memcslap,1,4,switch
14580853819756,4791,kube-apiserver,1,6,switch
14580868035906,343297,memcslap,7,4,switch
14580882185532,343297,memcslap,7,2,switch
14580895781377,343294,memcslap,7,3,switch
14580909042749,343297,memcslap,1,14,switch
14580922263163,343296,memcslap,7,13,switch
14580935526472,4352,kubelet,5,3,switch
14580948911636,343286,memcslap,3,3,switch
14580962096869,343295,memcslap,3,14,switch
14580975166683,341260,bpftrace,5,3,switch
14580988372015,343286,memcslap,3,4,switch
14581001279057,343285,memcslap,4,3,switch
14581014693164,343268,memcslap,7,3,switch
14581028519803,26912,antigravity,3,3,switch
14581041001464,4350,kubelet,6,6,switch
14581054040377,343277,memcslap,7,3,switch
14581067296056,27096,language_server,5,2,switch
14581080363150,343267,memcslap,6,4,switch
14581093583659,341254,mc-lrumaint,4,4,switch
14581106842284,341254,mc-lrumaint,6,4,switch
14581120556516,341254,mc-lrumaint,4,5,switch
14581134332504,343273,memcslap,7,3,switch
14581147692850,343269,memcslap,1,3,switch
14581160780488,343286,memcslap,1,3,switch
14581174189631,343284,memcslap,6,3,switch
14581187801368,9351,language_server,4,4,switch
14581201383519,343278,memcslap,5,3,switch
14581214988764,343273,memcslap,5,2,switch
14581228519635,343282,memcslap,6,4,switch
14581241886476,341254,mc-lrumaint,5,7,switch
14581255599837,343294,memcslap,5,3,switch
14581268880361,343293,memcslap,1,3,switch
14581282176685,343280,memcslap,6,3,switch
14581295493876,343272,memcslap,0,2,switch
14581308560864,343277,memcslap,6,3,switch
14581322563167,343285,memcslap,4,3,switch
14581335605492,343283,memcslap,3,3,switch
14581348177650,343286,memcslap,7,3,switch
14581360800301,343275,memcslap,4,4,switch
14581373155869,343295,memcslap,0,3,switch
14581385906246,343295,memcslap,4,2,switch
14581399070922,341260,bpftrace,4,3,switch
14581412543132,343288,memcslap,6,3,switch
14581426367997,343285,memcslap,7,15,switch
14581439255817,343270,memcslap,5,3,switch
14581452832320,343274,memcslap,7,3,switch
14581466345565,343268,memcslap,3,2,switch
14581479736359,343276,memcslap,3,3,switch
14581493061709,343281,memcslap,7,2,switch
14581505932773,343270,memcslap,7,2,switch
14581519029228,341254,mc-lrumaint,0,17,switch
14581532212145,343285,memcslap,7,35,switch
14581545323897,343273,memcslap,4,4,switch
14581558794779,343278,memcslap,5,4,switch
14581572089223,343278,memcslap,5,4,switch
14581585071098,27098,language_server,7,4,switch
14581597574950,343268,memcslap,4,2,switch
14581610828159,343266,memcslap,4,3,switch
14581623663194,343268,memcslap,3,3,switch
14581636542199,343277,memcslap,7,2,switch
14581649435143,343273,memcslap,7,3,switch
14581662637375,343279,memcslap,4,3,switch
11:40:08
14581676145651,343280,memcslap,4,4,switch
14581689223199,343290,memcslap,3,2,switch
14581702049546,343276,memcslap,5,4,switch
14581715513116,343293,memcslap,5,4,switch
14581728582684,343275,memcslap,3,2,switch
14581741950021,343288,memcslap,3,3,switch
14581755619649,343271,memcslap,4,32,switch
14581769037978,343289,memcslap,6,4,switch
14581782603718,343287,memcslap,5,4,switch
14581795742953,343284,memcslap,3,4,switch
14581809117142,343273,memcslap,6,3,switch
14581823154152,343284,memcslap,1,3,switch
14581836386034,343281,memcslap,0,3,switch
14581849708406,343278,memcslap,3,4,switch
14581863113811,343295,memcslap,0,3,switch
14581876507479,343273,memcslap,0,3,switch
14581889204445,4791,kube-apiserver,6,6,switch
14581889204790,343290,memcslap,4,32,switch
14581901712411,343267,memcslap,6,4,switch
14581915267441,343297,memcslap,1,3,switch
14581928300110,343282,memcslap,3,4,switch
14581941948455,343288,memcslap,1,3,switch
14581954873452,343272,memcslap,1,3,switch
14581968204615,343269,memcslap,4,3,switch
14581968204814,343297,memcslap,0,3,switch
14581981301817,341254,mc-lrumaint,5,3,switch
14581994276946,343274,memcslap,1,3,switch
14582006838202,341260,bpftrace,5,63,switch
14582020463755,343295,memcslap,0,329,switch
14582033346331,343274,memcslap,1,4,switch
14582046801721,343292,memcslap,4,3,switch
14582060412590,343269,memcslap,1,3,switch
14582074388053,343271,memcslap,0,3,switch
14582087795099,341260,bpftrace,5,3,switch
14582101405925,343290,memcslap,4,3,switch
14582114756573,343285,memcslap,6,3,switch
14582128319018,341260,bpftrace,0,3,switch
14582141494301,343268,memcslap,0,3,switch
14582154600856,343273,memcslap,0,2,switch
14582167780112,343284,memcslap,5,3,switch
14582180476070,343287,memcslap,5,3,switch
14582192407089,4235,containerd,5,3,switch
14582203091660,4235,containerd,5,71,switch
14582215491971,4807,kube-apiserver,0,10,switch
14582228552913,343271,memcslap,1,3,switch
14582241643840,343286,memcslap,4,2,switch
14582254944263,26844,antigravity,4,4,switch
14582268140021,343284,memcslap,0,3,switch
14582281291857,343277,memcslap,6,4,switch
14582294718752,341260,bpftrace,6,4,switch
14582307809512,341260,bpftrace,3,3,switch
14582321231108,343282,memcslap,1,3,switch
14582336562931,397,z_wr_int_1,2,6,switch
14582348531724,348789,z_wr_int_0,2,2,switch
14582362152372,343289,memcslap,7,4,switch
14582376284976,343297,memcslap,5,4,switch
14582390940226,343268,memcslap,2,33,switch
14582404922240,343272,memcslap,6,4,switch
14582419469543,343289,memcslap,4,4,switch
14582433749638,343291,memcslap,7,9,switch
14582448262394,343268,memcslap,4,4,switch
14582462941812,343267,memcslap,1,3,switch
14582476546521,343297,memcslap,2,2,switch
14582489973507,343275,memcslap,6,3,switch
14582504237291,343270,memcslap,4,4,switch
14582518815912,343291,memcslap,6,4,switch
14582532964790,343295,memcslap,1,4,switch
14582546342249,343276,memcslap,7,4,switch
14582560732479,343280,memcslap,2,3,switch
14582575623193,343270,memcslap,2,3,switch
14582590791934,343271,memcslap,4,4,switch
14582604743025,343292,memcslap,4,5,switch
14582618261893,343286,memcslap,5,3,switch
14582632768956,343268,memcslap,1,3,switch
14582646927523,343290,memcslap,4,4,switch
14582661166766,26769,Compositor,1,111,switch
11:40:09
14582677315864,343297,memcslap,6,3,switch
14582691620744,343290,memcslap,7,3,switch
14582706391007,343290,memcslap,5,3,switch
14582721171718,343270,memcslap,1,2,switch
14582736583625,343266,memcslap,3,3,switch
14582752437475,343291,memcslap,6,4,switch
14582767683162,343294,memcslap,7,3,switch
14582782304013,343270,memcslap,3,2,switch
14582796522932,341260,bpftrace,3,4,switch
14582810801619,26913,antigravity,6,2,switch
14582825029605,343285,memcslap,1,6,switch
14582839062461,343289,memcslap,3,4,switch
14582852837111,343267,memcslap,4,3,switch
14582865762418,343280,memcslap,6,3,switch
14582879580994,343288,memcslap,1,3,switch
14582892881833,343276,memcslap,3,4,switch
14582906455967,343288,memcslap,1,3,switch
14582919691879,26912,antigravity,2,3,switch
14582932897287,343288,memcslap,5,2,switch
14582946219784,343275,memcslap,1,3,switch
14582958841620,343275,memcslap,0,3,switch
14582972123400,343279,memcslap,0,3,switch
14582985272420,343295,memcslap,5,5,switch
14582998366100,343279,memcslap,2,3,switch
14583011430358,343272,memcslap,3,3,switch
14583024812044,27096,language_server,3,3,switch
14583039757290,4362,kubelet,2,7,switch
14583052826495,343281,memcslap,2,3,switch
14583066425156,343282,memcslap,2,3,switch
14583080114542,343291,memcslap,0,3,switch
14583093629750,343291,memcslap,0,4,switch
14583107223649,343275,memcslap,1,3,switch
14583120721556,341254,mc-lrumaint,1,3,switch
