@runq_delay_us: 
[2, 4)               187 |@@@                                                 |
[256, 512)             1 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              0 |                                                    |
[16K, 32K)             1 |                                                    |

@per_proc[awk]: 
[4, 8)                14 |@@@@@@@@@@@                                         |
[8, 16)                6 |@@@@                                                |
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             4 |@@@                                                 |
[512, 1K)             10 |@@@@@@@@                                            |
[1K, 2K)              32 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[2K, 4K)              63 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[4K, 8K)              10 |@@@@@@@@                                            |
[8K, 16K)              4 |@@@                                                 |

@per_proc[ibus-daemon]: 
[2, 4)                43 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[4, 8)                34 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@           |
[8, 16)               17 |@@@@@@@@@@@@@@@@@@@@                                |
[16, 32)               1 |@                                                   |
[32, 64)              30 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                |
[64, 128)             11 |@@@@@@@@@@@@@                                       |
[128, 256)             4 |@@@@                                                |
[256, 512)             4 |@@@@                                                |

@per_proc[mc-lrumaint]: 
[4, 8)                61 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               58 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@   |
[16, 32)              12 |@@@@@@@@@@                                          |
[32, 64)               1 |                                                    |
[64, 128)              2 |@                                                   |
[128, 256)             2 |@                                                   |
[256, 512)             2 |@                                                   |
[512, 1K)              3 |@@                                                  |
[1K, 2K)               3 |@@                                                  |
[2K, 4K)               0 |                                                    |
[4K, 8K)               2 |@                                                   |
[8K, 16K)              0 |                                                    |
[16K, 32K)             1 |                                                    |

@per_proc[migration/2]: 
[4, 8)                77 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               69 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@      |
[16, 32)               4 |@@                                                  |
[32, 64)               1 |                                                    |

@per_proc[kworker/u33:1]: 
[4, 8)                35 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                       |
[8, 16)               62 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              27 |@@@@@@@@@@@@@@@@@@@@@@                              |
[32, 64)              23 |@@@@@@@@@@@@@@@@@@@                                 |
[64, 128)              3 |@@                                                  |
[128, 256)             1 |                                                    |
[256, 512)             1 |                                                    |

@per_proc[migration/4]: 
[4, 8)                76 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               74 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@  |
[16, 32)               2 |@                                                   |

@per_proc[migration/3]: 
[4, 8)                88 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               67 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@             |
[16, 32)               4 |@@                                                  |

@per_proc[JS Helper]: 
[2, 4)                52 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@        |
[4, 8)                61 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               14 |@@@@@@@@@@@                                         |
[16, 32)               7 |@@@@@                                               |
[32, 64)               8 |@@@@@@                                              |
[64, 128)              2 |@                                                   |
[128, 256)             7 |@@@@@                                               |
[256, 512)             3 |@@                                                  |
[512, 1K)              5 |@@@@                                                |
[1K, 2K)               1 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[kworker/u32:4]: 
[4, 8)                41 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@              |
[8, 16)               56 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              29 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[32, 64)              10 |@@@@@@@@@                                           |
[64, 128)              4 |@@@                                                 |
[128, 256)            20 |@@@@@@@@@@@@@@@@@@                                  |
[256, 512)             4 |@@@                                                 |
[512, 1K)              1 |                                                    |
[1K, 2K)               2 |@                                                   |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[migration/7]: 
[4, 8)                74 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@          |
[8, 16)               91 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               5 |@@                                                  |

@per_proc[dbus-daemon]: 
[4, 8)                61 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               43 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                |
[16, 32)              10 |@@@@@@@@                                            |
[32, 64)              25 |@@@@@@@@@@@@@@@@@@@@@                               |
[64, 128)             16 |@@@@@@@@@@@@@                                       |
[128, 256)             7 |@@@@@                                               |
[256, 512)             6 |@@@@@                                               |
[512, 1K)              3 |@@                                                  |
[1K, 2K)               4 |@@@                                                 |

@per_proc[migration/1]: 
[4, 8)                86 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@ |
[8, 16)               87 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               4 |@@                                                  |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              0 |                                                    |
[16K, 32K)             1 |                                                    |

@per_proc[Privileged Cont]: 
[2, 4)                 4 |@@                                                  |
[4, 8)                 9 |@@@@@                                               |
[8, 16)               77 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@    |
[16, 32)              82 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)              10 |@@@@@@                                              |
[64, 128)              4 |@@                                                  |
[128, 256)             3 |@                                                   |
[256, 512)             2 |@                                                   |
[512, 1K)              1 |                                                    |
[1K, 2K)               3 |@                                                   |
[2K, 4K)               1 |                                                    |
[4K, 8K)               1 |                                                    |

@per_proc[kworker/0:1H]: 
[4, 8)               183 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               15 |@@@@                                                |
[16, 32)               2 |                                                    |
[32, 64)               1 |                                                    |

@per_proc[migration/0]: 
[4, 8)               110 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               90 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@          |
[16, 32)               2 |                                                    |

@per_proc[Web Content]: 
[2, 4)                 3 |@                                                   |
[4, 8)                 7 |@@                                                  |
[8, 16)              125 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              39 |@@@@@@@@@@@@@@@@                                    |
[32, 64)               5 |@@                                                  |
[64, 128)              1 |                                                    |
[128, 256)             5 |@@                                                  |
[256, 512)             4 |@                                                   |
[512, 1K)              4 |@                                                   |
[1K, 2K)               3 |@                                                   |
[2K, 4K)               7 |@@                                                  |

@per_proc[ThreadPoolServi]: 
[4, 8)                22 |@@@@@@@@@@@@@@@@@@@@                                |
[8, 16)               13 |@@@@@@@@@@@@                                        |
[16, 32)              56 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)              15 |@@@@@@@@@@@@@                                       |
[64, 128)              5 |@@@@                                                |
[128, 256)            10 |@@@@@@@@@                                           |
[256, 512)            20 |@@@@@@@@@@@@@@@@@@                                  |
[512, 1K)             20 |@@@@@@@@@@@@@@@@@@                                  |
[1K, 2K)              18 |@@@@@@@@@@@@@@@@                                    |
[2K, 4K)               6 |@@@@@                                               |
[4K, 8K)               2 |@                                                   |
[8K, 16K)             10 |@@@@@@@@@                                           |
[16K, 32K)             6 |@@@@@                                               |
[32K, 64K)             2 |@                                                   |

@per_proc[kworker/u32:10]: 
[4, 8)                25 |@@@@@@@@@@@@                                        |
[8, 16)              106 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              39 |@@@@@@@@@@@@@@@@@@@                                 |
[32, 64)              11 |@@@@@                                               |
[64, 128)              5 |@@                                                  |
[128, 256)            17 |@@@@@@@@                                            |
[256, 512)             3 |@                                                   |
[512, 1K)              2 |                                                    |
[1K, 2K)               1 |                                                    |
[2K, 4K)               1 |                                                    |
[4K, 8K)               1 |                                                    |

@per_proc[chrome]: 
[2, 4)                 4 |@@                                                  |
[4, 8)                75 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               49 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                   |
[16, 32)              30 |@@@@@@@@@@@@@@@@@@@@                                |
[32, 64)              12 |@@@@@@@@                                            |
[64, 128)              5 |@@@                                                 |
[128, 256)             5 |@@@                                                 |
[256, 512)             7 |@@@@                                                |
[512, 1K)             13 |@@@@@@@@@                                           |
[1K, 2K)               4 |@@                                                  |
[2K, 4K)              10 |@@@@@@                                              |
[4K, 8K)               1 |                                                    |
[8K, 16K)              1 |                                                    |
[16K, 32K)             1 |                                                    |
[32K, 64K)             1 |                                                    |

@per_proc[git]: 
[2, 4)                14 |@@@@@@@@                                            |
[4, 8)                90 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               27 |@@@@@@@@@@@@@@@                                     |
[16, 32)               3 |@                                                   |
[32, 64)               6 |@@@                                                 |
[64, 128)              3 |@                                                   |
[128, 256)             7 |@@@@                                                |
[256, 512)             8 |@@@@                                                |
[512, 1K)             16 |@@@@@@@@@                                           |
[1K, 2K)              11 |@@@@@@                                              |
[2K, 4K)              27 |@@@@@@@@@@@@@@@                                     |
[4K, 8K)               6 |@@@                                                 |
[8K, 16K)              1 |                                                    |

@per_proc[Isolated Web Co]: 
[2, 4)                15 |@@@@@@@@                                            |
[4, 8)                12 |@@@@@@@                                             |
[8, 16)               88 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              83 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@   |
[32, 64)               7 |@@@@                                                |
[64, 128)              3 |@                                                   |
[128, 256)             7 |@@@@                                                |
[256, 512)             2 |@                                                   |
[512, 1K)              3 |@                                                   |
[1K, 2K)               6 |@@@                                                 |
[2K, 4K)               1 |                                                    |
[4K, 8K)               2 |@                                                   |

@per_proc[IPC I/O Child]: 
[2, 4)                 4 |@                                                   |
[4, 8)                35 |@@@@@@@@@@@@@                                       |
[8, 16)               30 |@@@@@@@@@@@                                         |
[16, 32)             135 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)               5 |@                                                   |
[64, 128)              2 |                                                    |
[128, 256)             5 |@                                                   |
[256, 512)             6 |@@                                                  |
[512, 1K)              3 |@                                                   |
[1K, 2K)               3 |@                                                   |
[2K, 4K)               1 |                                                    |

@per_proc[git-remote-http]: 
[2, 4)                62 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                       |
[4, 8)               110 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               27 |@@@@@@@@@@@@                                        |
[16, 32)               9 |@@@@                                                |
[32, 64)              13 |@@@@@@                                              |
[64, 128)             10 |@@@@                                                |
[128, 256)             6 |@@                                                  |
[256, 512)             5 |@@                                                  |
[512, 1K)              1 |                                                    |
[1K, 2K)               8 |@@@                                                 |
[2K, 4K)               6 |@@                                                  |
[4K, 8K)               0 |                                                    |
[8K, 16K)              0 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[txg_sync]: 
[2, 4)                29 |@@@@@@@@@@                                          |
[4, 8)               142 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               58 |@@@@@@@@@@@@@@@@@@@@@                               |
[16, 32)              10 |@@@                                                 |
[32, 64)              10 |@@@                                                 |
[64, 128)              1 |                                                    |
[128, 256)             9 |@@@                                                 |
[256, 512)             4 |@                                                   |
[512, 1K)              1 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              0 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[systemd-journal]: 
[4, 8)                33 |@@@@@@@@@@@@@@@@@@                                  |
[8, 16)               90 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@  |
[16, 32)              93 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)              19 |@@@@@@@@@@                                          |
[64, 128)              1 |                                                    |
[128, 256)             3 |@                                                   |
[256, 512)             3 |@                                                   |
[512, 1K)              8 |@@@@                                                |
[1K, 2K)               2 |@                                                   |
[2K, 4K)               7 |@@@                                                 |
[4K, 8K)               6 |@@@                                                 |
[8K, 16K)              3 |@                                                   |

@per_proc[dp_sync_taskq]: 
[1]                    1 |                                                    |
[2, 4)                83 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[4, 8)                16 |@@@@@@@@@@                                          |
[8, 16)               65 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@            |
[16, 32)              29 |@@@@@@@@@@@@@@@@@@                                  |
[32, 64)               5 |@@@                                                 |
[64, 128)             20 |@@@@@@@@@@@@                                        |
[128, 256)            17 |@@@@@@@@@@                                          |
[256, 512)            24 |@@@@@@@@@@@@@@@                                     |
[512, 1K)             14 |@@@@@@@@                                            |
[1K, 2K)               8 |@@@@@                                               |
[2K, 4K)               7 |@@@@                                                |
[4K, 8K)               8 |@@@@@                                               |
[8K, 16K)              5 |@@@                                                 |
[16K, 32K)             4 |@@                                                  |
[32K, 64K)             1 |                                                    |

@per_proc[gmain]: 
[4, 8)               159 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              116 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@               |
[16, 32)              26 |@@@@@@@@                                            |
[32, 64)              14 |@@@@                                                |
[64, 128)              5 |@                                                   |
[128, 256)             2 |                                                    |
[256, 512)             3 |                                                    |
[512, 1K)              3 |                                                    |
[1K, 2K)               1 |                                                    |
[2K, 4K)               2 |                                                    |

@per_proc[all-in-one-linu]: 
[4, 8)                32 |@@@@@@                                              |
[8, 16)              245 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              40 |@@@@@@@@                                            |
[32, 64)              14 |@@                                                  |
[64, 128)              2 |                                                    |
[128, 256)             1 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              2 |                                                    |

@per_proc[sleep]: 
[4, 8)                69 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               14 |@@@@@@@@@@                                          |
[16, 32)               8 |@@@@@@                                              |
[32, 64)               8 |@@@@@@                                              |
[64, 128)             14 |@@@@@@@@@@                                          |
[128, 256)            19 |@@@@@@@@@@@@@@                                      |
[256, 512)            40 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                      |
[512, 1K)             65 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@    |
[1K, 2K)              38 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@                        |
[2K, 4K)              48 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                |
[4K, 8K)              15 |@@@@@@@@@@@                                         |
[8K, 16K)              1 |                                                    |
[16K, 32K)             2 |@                                                   |
[32K, 64K)             1 |                                                    |

@per_proc[local-path-prov]: 
[2, 4)                 4 |@                                                   |
[4, 8)               172 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               93 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@                        |
[16, 32)              48 |@@@@@@@@@@@@@@                                      |
[32, 64)              17 |@@@@@                                               |
[64, 128)              8 |@@                                                  |
[128, 256)             3 |                                                    |
[256, 512)             6 |@                                                   |
[512, 1K)              3 |                                                    |
[1K, 2K)               2 |                                                    |
[2K, 4K)               2 |                                                    |

@per_proc[service]: 
[2, 4)                 6 |@                                                   |
[4, 8)               130 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@         |
[8, 16)              157 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              27 |@@@@@@@@                                            |
[32, 64)              30 |@@@@@@@@@                                           |
[64, 128)              3 |                                                    |
[128, 256)             1 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              3 |                                                    |
[1K, 2K)               2 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              0 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[kworker/6:1]: 
[4, 8)                83 |@@@@@@@@@@@@@@@@@@@@                                |
[8, 16)              208 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              42 |@@@@@@@@@@                                          |
[32, 64)              23 |@@@@@                                               |
[64, 128)              6 |@                                                   |
[128, 256)             2 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              1 |                                                    |
[1K, 2K)               1 |                                                    |

@per_proc[kworker/7:1H]: 
[2, 4)                 7 |@                                                   |
[4, 8)               344 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)               16 |@@                                                  |
[16, 32)               3 |                                                    |

@per_proc[kworker/4:0]: 
[4, 8)                85 |@@@@@@@@@@@@@@@@@@@@@@                              |
[8, 16)              195 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              56 |@@@@@@@@@@@@@@                                      |
[32, 64)              31 |@@@@@@@@                                            |
[64, 128)              4 |@                                                   |
[128, 256)             2 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               1 |                                                    |

@per_proc[z_flush_int]: 
[4, 8)                38 |@@@@@@@                                             |
[8, 16)              257 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              28 |@@@@@                                               |
[32, 64)               6 |@                                                   |
[64, 128)             11 |@@                                                  |
[128, 256)            11 |@@                                                  |
[256, 512)            15 |@@@                                                 |
[512, 1K)             19 |@@@                                                 |
[1K, 2K)               6 |@                                                   |
[2K, 4K)               3 |                                                    |

@per_proc[ksoftirqd/0]: 
[4, 8)               208 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              147 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                |
[16, 32)              30 |@@@@@@@                                             |
[32, 64)               4 |@                                                   |
[64, 128)              0 |                                                    |
[128, 256)             2 |                                                    |
[256, 512)             6 |@                                                   |
[512, 1K)              0 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              0 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[ksoftirqd/3]: 
[4, 8)               210 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              150 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@               |
[16, 32)              23 |@@@@@                                               |
[32, 64)              12 |@@                                                  |
[64, 128)              1 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             1 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[IPC I/O Parent]: 
[2, 4)                 1 |                                                    |
[4, 8)                79 |@@@@@@@@@@@@@@@@@@                                  |
[8, 16)                7 |@                                                   |
[16, 32)              72 |@@@@@@@@@@@@@@@@@                                   |
[32, 64)             219 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[64, 128)             22 |@@@@@                                               |
[128, 256)             3 |                                                    |
[256, 512)             1 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               3 |                                                    |
[2K, 4K)               2 |                                                    |

@per_proc[ksoftirqd/1]: 
[4, 8)               203 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              151 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@              |
[16, 32)              30 |@@@@@@@                                             |
[32, 64)               8 |@@                                                  |
[64, 128)              7 |@                                                   |
[128, 256)             3 |                                                    |
[256, 512)             1 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               1 |                                                    |
[2K, 4K)               4 |@                                                   |
[4K, 8K)               2 |                                                    |
[8K, 16K)              2 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[ksoftirqd/4]: 
[4, 8)               202 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              167 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@          |
[16, 32)              34 |@@@@@@@@                                            |
[32, 64)               4 |@                                                   |
[64, 128)              3 |                                                    |
[128, 256)             1 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               1 |                                                    |
[2K, 4K)               2 |                                                    |
[4K, 8K)               1 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[IPDL Background]: 
[2, 4)                33 |@@@@@                                               |
[4, 8)                25 |@@@@                                                |
[8, 16)              294 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              47 |@@@@@@@@                                            |
[32, 64)              13 |@@                                                  |
[64, 128)              7 |@                                                   |
[128, 256)             3 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               3 |                                                    |

@per_proc[kworker/3:1]: 
[4, 8)               100 |@@@@@@@@@@@@@@@@@@@@@                               |
[8, 16)              241 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              61 |@@@@@@@@@@@@@                                       |
[32, 64)              24 |@@@@@                                               |
[64, 128)             11 |@@                                                  |
[128, 256)             1 |                                                    |
[256, 512)             3 |                                                    |
[512, 1K)              3 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               0 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              3 |                                                    |

@per_proc[ksoftirqd/2]: 
[4, 8)               235 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              168 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@               |
[16, 32)              33 |@@@@@@@                                             |
[32, 64)              10 |@@                                                  |
[64, 128)              3 |                                                    |
[128, 256)             1 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              3 |                                                    |
[1K, 2K)               1 |                                                    |
[2K, 4K)               2 |                                                    |
[4K, 8K)               2 |                                                    |
[8K, 16K)              2 |                                                    |
[16K, 32K)             2 |                                                    |

@per_proc[kworker/5:3]: 
[4, 8)               141 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[8, 16)              229 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              67 |@@@@@@@@@@@@@@@                                     |
[32, 64)              35 |@@@@@@@                                             |
[64, 128)              7 |@                                                   |
[128, 256)             3 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               3 |                                                    |
[2K, 4K)               2 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[ksoftirqd/6]: 
[4, 8)               222 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              190 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@        |
[16, 32)              34 |@@@@@@@                                             |
[32, 64)              21 |@@@@                                                |
[64, 128)              6 |@                                                   |
[128, 256)             2 |                                                    |
[256, 512)             3 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               3 |                                                    |
[2K, 4K)               4 |                                                    |
[4K, 8K)               2 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[ksoftirqd/5]: 
[4, 8)               333 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              203 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                     |
[16, 32)              46 |@@@@@@@                                             |
[32, 64)              11 |@                                                   |
[64, 128)              7 |@                                                   |
[128, 256)             4 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              5 |                                                    |
[1K, 2K)               4 |                                                    |
[2K, 4K)               4 |                                                    |
[4K, 8K)               1 |                                                    |
[8K, 16K)              1 |                                                    |
[16K, 32K)             1 |                                                    |
[32K, 64K)             0 |                                                    |
[64K, 128K)            1 |                                                    |

@per_proc[kworker/2:1]: 
[4, 8)               117 |@@@@@@@@@@@@@@@@                                    |
[8, 16)              368 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              71 |@@@@@@@@@@                                          |
[32, 64)              51 |@@@@@@@                                             |
[64, 128)             15 |@@                                                  |
[128, 256)             4 |                                                    |
[256, 512)             3 |                                                    |
[512, 1K)              1 |                                                    |
[1K, 2K)               1 |                                                    |
