timestamp_ns,pid,comm,cpu,delay_us,event
7175816394679,58700,iperf3,5,2,switch
7175832292538,58700,iperf3,2,2,switch
7175849948025,58701,iperf3,2,2,switch
7175867425602,7888,containerd-shim,5,3,switch
7175891905164,58701,iperf3,1,2,switch
7175915786847,58701,iperf3,1,1,switch
7175946561056,5569,kube-controller,4,3,switch
7175982556841,58701,iperf3,5,1,switch
7176009690965,58701,iperf3,5,1,switch
7176032612736,5288,etcd,7,1,switch
7176058202216,17275,language_server,2,4,switch
7176085753019,58701,iperf3,0,1,switch
7176114463247,58701,iperf3,1,1,switch
7176138917104,17281,language_server,5,3,switch
7176165386879,58701,iperf3,3,1,switch
7176190182722,58701,iperf3,3,2,switch
7176216106487,5417,kube-apiserver,2,4,switch
7176242126782,58701,iperf3,3,1,switch
7176268330480,58701,iperf3,3,1,switch
7176294294069,58701,iperf3,5,1,switch
7176321336922,9536,antigravity,5,3,switch
7176346561935,58701,iperf3,3,1,switch
7176371600902,58701,iperf3,3,2,switch
7176396151171,58701,iperf3,0,1,switch
7176428106706,17321,language_server,2,6,switch
7176469532481,5417,kube-apiserver,1,10,switch
11:45:33
7176511182697,58701,iperf3,0,4,switch
7176556024414,58701,iperf3,0,2,switch
7176585563382,58701,iperf3,1,19,switch
7176612265480,58701,iperf3,1,1,switch
7176638777060,58701,iperf3,1,1,switch
7176664447268,5371,kube-scheduler,5,5,switch
7176696309566,58701,iperf3,4,1,switch
7176723700224,58701,iperf3,4,1,switch
7176750628943,58701,iperf3,4,1,switch
7176766039086,58701,iperf3,5,1,switch
7176780235650,58701,iperf3,7,1,switch
7176794861716,58701,iperf3,7,1,switch
7176809590835,58701,iperf3,7,1,switch
7176824271876,5417,kube-apiserver,2,4,switch
7176844037550,5386,kube-controller,3,4,switch
7176869781271,1323,irq/165-rtw88_p,0,4,switch
7176887333210,58701,iperf3,2,3,switch
7176914179315,58701,iperf3,5,1,switch
7176939959660,58701,iperf3,5,1,switch
7176965663768,58701,iperf3,5,1,switch
7176984276090,8464,kube-proxy,1,3,switch
7177006321158,58701,iperf3,5,2,switch
7177032768617,58701,iperf3,5,1,switch
7177057591212,17275,language_server,1,6,switch
7177084070949,58701,iperf3,0,1,switch
7177110780807,58701,iperf3,4,2,switch
7177135305568,5371,kube-scheduler,0,4,switch
7177160153616,58701,iperf3,4,1,switch
7177186901384,58701,iperf3,4,1,switch
7177212441799,58701,iperf3,2,2,switch
7177248815593,58701,iperf3,2,2,switch
7177284614689,58701,iperf3,2,2,switch
7177311409782,58701,iperf3,1,1,switch
7177336750857,58701,iperf3,3,2,switch
7177362214257,58701,iperf3,3,1,switch
7177388585393,58701,iperf3,3,1,switch
7177414052318,16860,antigravity,0,2,switch
7177440600512,5379,kube-controller,1,3,switch
7177466479471,58701,iperf3,5,1,switch
7177490541631,58701,iperf3,5,1,switch
11:45:34
7177517049935,58701,iperf3,5,1,switch
7177551109511,57450,bash,5,4,switch
7177581992835,58701,iperf3,5,1,switch
7177607912797,58701,iperf3,5,1,switch
7177634242332,5376,kube-controller,3,5,switch
7177660228108,58701,iperf3,5,1,switch
7177683086126,58701,iperf3,1,1,switch
7177708158316,58701,iperf3,1,1,switch
7177734876835,5376,kube-controller,4,4,switch
7177757099593,58700,iperf3,0,1,switch
7177772009670,4074,containerd,2,6,switch
7177798259764,5610,kube-apiserver,4,3,switch
7177824356012,58701,iperf3,7,1,switch
7177853218815,58701,iperf3,3,1,switch
7177878327635,58701,iperf3,3,1,switch
7177903819872,58701,iperf3,3,1,switch
7177931736564,58701,iperf3,1,1,switch
7177956286932,58701,iperf3,1,1,switch
7177979637528,58701,iperf3,1,1,switch
7178006256322,58701,iperf3,1,2,switch
7178032811607,58701,iperf3,1,1,switch
7178057659030,17275,language_server,3,1,switch
7178084269344,58701,iperf3,1,1,switch
7178110704927,4292,kubelet,0,3,switch
7178142731399,58701,iperf3,2,2,switch
7178169508689,58701,iperf3,7,1,switch
7178195590697,58701,iperf3,7,1,switch
7178220777473,58701,iperf3,7,1,switch
7178247183370,58701,iperf3,7,1,switch
7178272503228,6194,kube-scheduler,4,3,switch
7178298946586,58701,iperf3,7,1,switch
7178325317012,58701,iperf3,7,1,switch
7178350937710,58701,iperf3,7,1,switch
7178376862143,58701,iperf3,7,2,switch
7178403625685,58701,iperf3,7,1,switch
7178431044859,58701,iperf3,3,1,switch
7178457820359,58701,iperf3,3,1,switch
7178483950234,58701,iperf3,3,1,switch
11:45:35
7178509292177,58701,iperf3,3,1,switch
7178535674302,58701,iperf3,3,1,switch
7178561555924,58701,iperf3,7,1,switch
7178588545240,58701,iperf3,3,1,switch
7178616962638,58701,iperf3,3,1,switch
7178643439022,58701,iperf3,3,1,switch
7178667741146,5417,kube-apiserver,0,3,switch
7178693014089,58701,iperf3,3,1,switch
7178718501148,58701,iperf3,3,1,switch
7178743134885,58701,iperf3,3,1,switch
7178761610924,58700,iperf3,4,1,switch
7178775832649,58701,iperf3,3,1,switch
7178790496624,58700,iperf3,4,1,switch
7178805213105,58700,iperf3,5,1,switch
7178820231798,58700,iperf3,2,2,switch
7178836403508,58701,iperf3,3,1,switch
7178852020074,58700,iperf3,2,3,switch
7178867865202,5386,kube-controller,1,1,switch
7178883542907,58701,iperf3,3,1,switch
7178883543100,8460,kube-proxy,0,3,switch
7178899359892,58701,iperf3,3,1,switch
7178915299187,58701,iperf3,3,1,switch
7178932066413,58700,iperf3,2,3,switch
7178946753777,58700,iperf3,2,2,switch
7178965690983,58701,iperf3,3,1,switch
7178991231175,58701,iperf3,3,1,switch
7179017644669,58701,iperf3,4,1,switch
7179044786422,58701,iperf3,4,1,switch
7179069637415,58701,iperf3,4,1,switch
7179095834037,58701,iperf3,4,1,switch
7179121865561,58701,iperf3,4,1,switch
7179147394051,5359,etcd,5,3,switch
7179172823929,58701,iperf3,7,1,switch
7179198641721,58701,iperf3,7,1,switch
7179220840245,17275,language_server,3,3,switch
7179247012174,5417,kube-apiserver,2,4,switch
7179273912391,5371,kube-scheduler,1,1,switch
7179299749358,58701,iperf3,4,1,switch
7179328980258,394,z_wr_int_0,5,6,switch
7179350785347,58701,iperf3,5,1,switch
7179375944466,58701,iperf3,5,1,switch
7179401822090,58701,iperf3,5,1,switch
7179428105457,58701,iperf3,5,2,switch
7179455660477,58701,iperf3,5,1,switch
7179479676576,58701,iperf3,5,2,switch
11:45:36
7179506901822,58701,iperf3,5,1,switch
7179533346858,58701,iperf3,5,1,switch
7179560645383,58701,iperf3,5,1,switch
7179590783823,58701,iperf3,2,3,switch
7179626698522,62586,bash,1,7,switch
7179661438913,5417,kube-apiserver,0,5,switch
7179692672577,58701,iperf3,2,3,switch
7179713755200,4240,containerd,2,3,switch
7179741939936,58701,iperf3,1,1,switch
7179762531462,58701,iperf3,0,1,switch
7179778080171,58700,iperf3,5,1,switch
7179793168204,58701,iperf3,0,1,switch
7179809309120,58700,iperf3,2,2,switch
7179825579385,58701,iperf3,1,1,switch
7179841254570,58700,iperf3,3,1,switch
7179856939195,58701,iperf3,5,1,switch
7179872591096,58701,iperf3,5,1,switch
7179888303111,58700,iperf3,2,2,switch
7179903464284,58700,iperf3,4,1,switch
7179919146189,58701,iperf3,7,2,switch
7179936383961,58700,iperf3,2,2,switch
7179951550568,58701,iperf3,5,1,switch
7179965215579,4309,kubelet,5,3,switch
7179979018853,58701,iperf3,7,16,switch
7180004370231,58701,iperf3,7,1,switch
7180029565165,58701,iperf3,7,1,switch
7180054519721,58701,iperf3,7,1,switch
7180080813658,58701,iperf3,7,1,switch
7180107303488,58701,iperf3,7,1,switch
7180130632583,58701,iperf3,3,1,switch
7180156672395,58701,iperf3,1,1,switch
7180182360399,58701,iperf3,1,1,switch
7180207239809,58701,iperf3,1,1,switch
7180232773504,58701,iperf3,1,1,switch
7180259371548,58701,iperf3,3,1,switch
7180285421421,58701,iperf3,3,1,switch
7180311337383,58701,iperf3,3,1,switch
7180337461524,58701,iperf3,1,2,switch
7180363382430,58701,iperf3,7,1,switch
7180388955708,58701,iperf3,7,1,switch
7180415122121,58701,iperf3,7,1,switch
7180442610621,58701,iperf3,1,1,switch
7180468512889,58701,iperf3,1,1,switch
7180494488916,5417,kube-apiserver,0,6,switch
11:45:37
7180521594822,58701,iperf3,4,1,switch
7180548487282,58701,iperf3,4,1,switch
7180574710184,58701,iperf3,4,1,switch
7180602935156,58701,iperf3,4,1,switch
7180629376949,58701,iperf3,4,1,switch
7180655561254,58701,iperf3,4,2,switch
7180681999454,8753,rqdelay,5,5,switch
7180705962337,58701,iperf3,1,1,switch
7180731233483,9202,kindnetd,3,1,switch
7180755204664,58700,iperf3,4,1,switch
7180770240125,8967,kindnetd,5,10,switch
7180784978669,58700,iperf3,7,1,switch
7180799623457,58701,iperf3,5,1,switch
7180814408642,58701,iperf3,7,1,switch
7180829201963,58700,iperf3,0,1,switch
7180845614978,58701,iperf3,5,1,switch
7180860560879,5376,kube-controller,4,2,switch
7180874142100,58701,iperf3,3,2,switch
7180889665521,58701,iperf3,0,1,switch
7180903964139,5417,kube-apiserver,7,2,switch
7180921092417,58701,iperf3,5,1,switch
7180937122666,58700,iperf3,3,1,switch
7180953496808,58701,iperf3,1,1,switch
7180980235483,58701,iperf3,1,1,switch
7181006460737,58701,iperf3,4,1,switch
7181033608148,58701,iperf3,1,1,switch
7181066481358,58701,iperf3,2,2,switch
7181096475208,58701,iperf3,3,2,switch
7181122992900,58701,iperf3,3,1,switch
7181149165959,58701,iperf3,3,1,switch
7181175421071,58701,iperf3,3,1,switch
7181202014119,58701,iperf3,3,13,switch
7181225791197,58701,iperf3,3,1,switch
7181251878217,58701,iperf3,7,1,switch
7181278689262,58701,iperf3,7,1,switch
7181303961808,58701,iperf3,3,1,switch
7181331212003,1323,irq/165-rtw88_p,0,4,switch
7181355956747,58701,iperf3,4,1,switch
7181382520720,58701,iperf3,4,1,switch
7181408744255,58701,iperf3,4,1,switch
7181434996910,58701,iperf3,4,1,switch
7181463897507,58701,iperf3,5,1,switch
7181487952273,5417,kube-apiserver,5,2,switch
11:45:38
7181514641506,58701,iperf3,5,1,switch
7181541749070,58701,iperf3,1,1,switch
7181572491945,58701,iperf3,1,2,switch
7181602276381,58701,iperf3,1,1,switch
7181629851757,58701,iperf3,1,1,switch
7181656879597,58701,iperf3,1,1,switch
7181679481502,58701,iperf3,1,1,switch
7181717068779,58701,iperf3,3,2,switch
7181755377396,9668,VizCompositorTh,4,5,switch
7181781150946,4111,containerd,0,3,switch
7181809507654,58701,iperf3,5,1,switch
7181846061878,5421,kube-apiserver,3,3,switch
7181881296666,58701,iperf3,4,1,switch
7181909710595,58701,iperf3,4,2,switch
7181941543971,58701,iperf3,2,3,switch
7181981946204,58701,iperf3,6,1,switch
7182008876132,58701,iperf3,6,2,switch
7182035963409,58701,iperf3,1,2,switch
7182061657880,17275,language_server,2,3,switch
7182091141770,58701,iperf3,5,3,switch
7182119901960,58701,iperf3,5,3,switch
7182159132359,58701,iperf3,5,2,switch
7182188085185,5678,KMS thread,4,6,switch
7182218722292,58701,iperf3,6,1,switch
7182248104214,58701,iperf3,0,1,switch
7182278810113,58701,iperf3,6,1,switch
7182305939728,58701,iperf3,6,1,switch
7182331846897,58701,iperf3,6,1,switch
7182357655314,4292,kubelet,4,3,switch
7182383540409,58701,iperf3,6,1,switch
7182409178452,58701,iperf3,6,1,switch
7182436289053,58701,iperf3,6,1,switch
7182463369509,58701,iperf3,6,1,switch
7182489600264,58701,iperf3,6,1,switch
11:45:39
7182516096624,58701,iperf3,6,1,switch
7182542951865,58701,iperf3,6,1,switch
7182569115550,58701,iperf3,6,1,switch
7182595193159,58701,iperf3,6,1,switch
7182621503245,58701,iperf3,6,1,switch
7182649106637,58701,iperf3,6,1,switch
7182675612231,58701,iperf3,7,3,switch
7182706698577,58701,iperf3,7,1,switch
7182732262258,58701,iperf3,7,1,switch
7182755709106,58701,iperf3,7,1,switch
7182770263868,58700,iperf3,6,1,switch
7182784365873,58700,iperf3,6,1,switch
7182801481070,58701,iperf3,3,2,switch
7182818243486,58701,iperf3,3,2,switch
7182834350962,58700,iperf3,5,3,switch
7182851690494,58700,iperf3,7,1,switch
7182869013129,5466,kube-apiserver,4,2,switch
7182883786477,58701,iperf3,5,2,switch
7182898678388,58700,iperf3,1,3,switch
7182915602260,9667,Chrome_ChildIOT,5,2,switch
7182937795063,58701,iperf3,5,1,switch
7182965955705,58701,iperf3,5,1,switch
7182991473880,58701,iperf3,5,1,switch
7183017867482,58701,iperf3,3,1,switch
7183044124006,58701,iperf3,3,1,switch
7183069734744,58701,iperf3,3,1,switch
7183096218168,58701,iperf3,3,1,switch
7183121203673,58701,iperf3,3,1,switch
7183147159545,58701,iperf3,3,1,switch
7183173072051,58701,iperf3,3,1,switch
7183198912468,58701,iperf3,4,1,switch
7183223787536,58701,iperf3,4,1,switch
7183249865611,17275,language_server,0,5,switch
7183275578101,58701,iperf3,4,2,switch
7183299745736,58701,iperf3,4,1,switch
7183325944459,5359,etcd,5,2,switch
7183351292377,58701,iperf3,4,1,switch
7183377156987,58701,iperf3,4,1,switch
7183399849408,5016,containerd-shim,4,2,switch
7183413602883,4292,kubelet,5,4,switch
7183436985067,58701,iperf3,1,2,switch
7183462715650,58701,iperf3,1,1,switch
7183487905747,58701,iperf3,1,1,switch
11:45:40
7183510902668,58701,iperf3,1,1,switch
7183537410421,58701,iperf3,1,1,switch
7183564106240,58701,iperf3,3,1,switch
7183591431007,58701,iperf3,3,1,switch
7183617870641,58701,iperf3,3,1,switch
7183644166085,58701,iperf3,3,1,switch
7183669072379,6257,kubelet,4,4,switch
7183693565756,58701,iperf3,3,1,switch
7183718451438,58701,iperf3,3,1,switch
7183741093606,58701,iperf3,1,1,switch
7183760515581,58701,iperf3,1,2,switch
7183775408482,5359,etcd,4,1,switch
7183790097106,58700,iperf3,5,1,switch
7183805112828,3458,containerd,2,4,switch
7183819834828,58701,iperf3,3,1,switch
7183841537468,4298,kubelet,2,6,switch
7183869082525,14,ksoftirqd/0,0,24,switch
7183894287471,58701,iperf3,3,1,switch
7183919531853,58701,iperf3,5,1,switch
7183943764014,58701,iperf3,3,1,switch
7183971204376,58701,iperf3,3,1,switch
7183997921444,58701,iperf3,3,1,switch
7184025462406,58701,iperf3,4,1,switch
7184052690352,58701,iperf3,4,1,switch
7184079490452,58701,iperf3,4,1,switch
7184107606369,58701,iperf3,4,2,switch
7184134866331,58701,iperf3,0,1,switch
7184161433348,58701,iperf3,0,1,switch
7184187231797,58701,iperf3,0,1,switch
7184212900734,58701,iperf3,0,1,switch
7184238646108,5417,kube-apiserver,1,2,switch
7184264223320,58701,iperf3,0,1,switch
7184290019458,17283,language_server,3,12,switch
7184317224490,58701,iperf3,0,1,switch
7184342372744,58701,iperf3,5,1,switch
7184366762257,58701,iperf3,5,1,switch
7184391659253,58701,iperf3,5,1,switch
7184417720693,58701,iperf3,5,1,switch
7184443977288,5379,kube-controller,1,4,switch
7184468589925,58701,iperf3,0,1,switch
7184494583266,58701,iperf3,1,1,switch
11:45:41
7184521364547,58701,iperf3,0,1,switch
7184549393758,58701,iperf3,0,1,switch
7184576291450,58701,iperf3,1,1,switch
7184602136143,58701,iperf3,0,1,switch
7184628141564,58701,iperf3,1,1,switch
7184653602589,58701,iperf3,0,1,switch
7184676367424,58701,iperf3,7,1,switch
7184702702728,58701,iperf3,7,1,switch
7184727686449,58701,iperf3,7,1,switch
7184752652620,58701,iperf3,7,1,switch
7184772992955,58701,iperf3,7,1,switch
7184796765162,58701,iperf3,5,1,switch
7184821629673,58701,iperf3,5,1,switch
7184846731274,58701,iperf3,3,1,switch
7184872096714,6257,kubelet,4,2,switch
7184899687062,63061,bash,7,4,switch
7184929443175,5417,kube-apiserver,4,5,switch
7184954963206,5777,etcd,1,2,switch
7184981219614,58701,iperf3,7,1,switch
7185007149538,58701,iperf3,1,1,switch
7185034119662,58701,iperf3,7,4,switch
7185059283944,58701,iperf3,5,1,switch
7185084188735,58701,iperf3,5,1,switch
7185109793035,58701,iperf3,5,1,switch
7185135046719,58701,iperf3,5,1,switch
7185160059839,58701,iperf3,5,1,switch
7185184513936,58701,iperf3,5,2,switch
7185209768262,58701,iperf3,5,1,switch
7185234778033,58701,iperf3,5,1,switch
7185259565186,58701,iperf3,5,1,switch
7185284707753,58701,iperf3,5,1,switch
7185311091406,58701,iperf3,5,1,switch
7185336666928,58701,iperf3,5,2,switch
7185362869126,58701,iperf3,5,1,switch
7185389383777,58701,iperf3,5,1,switch
7185414521528,58701,iperf3,5,1,switch
7185441541539,58701,iperf3,5,1,switch
7185467266950,58701,iperf3,5,1,switch
7185492788117,58701,iperf3,5,1,switch
11:45:42
7185517080900,58701,iperf3,5,1,switch
7185542442851,58701,iperf3,5,1,switch
7185568602600,58701,iperf3,5,1,switch
7185594235673,58701,iperf3,5,1,switch
7185621296587,58701,iperf3,5,1,switch
7185649027860,336,dbuf_evict,4,15,switch
7185671174549,5439,etcd,3,2,switch
7185694246073,58701,iperf3,4,1,switch
7185720527060,58701,iperf3,3,1,switch
7185746669882,58701,iperf3,3,1,switch
7185764338646,58700,iperf3,6,2,switch
7185780246546,58701,iperf3,3,1,switch
7185794617236,58700,iperf3,7,3,switch
7185811594508,4292,kubelet,6,3,switch
7185825596480,58700,iperf3,7,1,switch
7185841442033,58701,iperf3,1,1,switch
7185856481767,58700,iperf3,1,1,switch
7185871908728,58701,iperf3,4,1,switch
7185888814115,58701,iperf3,4,1,switch
7185914127810,58701,iperf3,1,1,switch
7185940838193,58701,iperf3,4,1,switch
7185972942201,58701,iperf3,6,3,switch
7186005400809,5466,kube-apiserver,0,2,switch
7186005400692,5417,kube-apiserver,4,2,switch
7186034579487,58701,iperf3,6,2,switch
7186062960422,58701,iperf3,0,1,switch
7186097576867,5359,etcd,4,1,switch
7186122956189,4078,containerd,0,6,switch
7186151114117,58701,iperf3,0,1,switch
7186176992345,58701,iperf3,2,1,switch
7186200929790,58701,iperf3,2,1,switch
7186226000931,58701,iperf3,2,1,switch
7186253048993,58701,iperf3,2,1,switch
7186278649147,58701,iperf3,2,1,switch
7186305517501,58701,iperf3,2,1,switch
7186331347749,58701,iperf3,2,1,switch
7186356498415,1323,irq/165-rtw88_p,0,4,switch
7186383356784,58701,iperf3,4,1,switch
7186408793221,58701,iperf3,4,1,switch
7186442109478,58701,iperf3,5,2,switch
7186468935725,5763,kube-controller,1,3,switch
7186495343501,58701,iperf3,5,1,switch
11:45:43
7186520941201,58701,iperf3,5,2,switch
7186546283302,58701,iperf3,5,1,switch
7186574438489,58701,iperf3,4,1,switch
7186600528499,58701,iperf3,4,1,switch
7186627954656,58701,iperf3,4,1,switch
7186655085218,58701,iperf3,4,1,switch
7186689442155,17283,language_server,1,4,switch
7186712641792,58701,iperf3,2,1,switch
7186738061336,58701,iperf3,4,1,switch
7186760051675,58701,iperf3,4,1,switch
7186787165765,58701,iperf3,4,1,switch
7186812914810,58701,iperf3,2,1,switch
7186839979310,58701,iperf3,2,1,switch
7186865848721,58701,iperf3,2,1,switch
7186892632943,4084,containerd,4,4,switch
7186912121813,58701,iperf3,5,1,switch
7186943894685,5763,kube-controller,7,5,switch
7186969684081,58701,iperf3,6,1,switch
7186995108245,4301,kubelet,0,1,switch
7187011367855,58701,iperf3,5,1,switch
7187040490767,58701,iperf3,5,1,switch
7187065806731,58701,iperf3,2,1,switch
7187092188472,58701,iperf3,2,1,switch
7187118433955,58701,iperf3,2,3,switch
7187144665866,58701,iperf3,2,1,switch
7187170669429,58701,iperf3,2,1,switch
7187195971369,58701,iperf3,2,1,switch
7187220733403,58701,iperf3,2,1,switch
7187246038208,58701,iperf3,2,1,switch
7187270678305,58701,iperf3,5,2,switch
7187295744304,58701,iperf3,6,1,switch
7187322075646,58701,iperf3,6,1,switch
7187347369566,58701,iperf3,6,1,switch
7187373761421,58701,iperf3,6,1,switch
7187399875708,17275,language_server,1,3,switch
7187428138722,6257,kubelet,1,4,switch
7187455701902,58701,iperf3,4,1,switch
7187479900566,58701,iperf3,2,1,switch
11:45:44
7187506672325,58701,iperf3,2,1,switch
7187530612311,58701,iperf3,2,1,switch
7187556164003,58701,iperf3,2,1,switch
7187582671061,58701,iperf3,4,1,switch
7187608879707,58701,iperf3,4,1,switch
7187635555882,5371,kube-scheduler,7,4,switch
7187661322446,58701,iperf3,5,1,switch
7187683794069,58701,iperf3,4,1,switch
7187710595100,58701,iperf3,4,1,switch
7187737880108,5434,etcd,2,6,switch
7187759540797,58700,iperf3,1,1,switch
7187775398396,58700,iperf3,7,3,switch
7187791374984,4292,kubelet,7,5,switch
7187805847390,58700,iperf3,0,1,switch
7187829552150,4405,kubelet,6,2,switch
7187854950310,58701,iperf3,2,1,switch
7187880538697,58701,iperf3,2,1,switch
7187906142638,58701,iperf3,2,1,switch
7187933161093,5359,etcd,1,2,switch
7187960501590,58701,iperf3,2,1,switch
7187986376815,58701,iperf3,2,1,switch
7188012062036,58701,iperf3,2,1,switch
7188038377597,58701,iperf3,2,2,switch
7188065276616,58701,iperf3,6,1,switch
7188092381124,58701,iperf3,6,1,switch
7188117516293,58701,iperf3,6,1,switch
7188140247604,58701,iperf3,1,1,switch
7188165342809,58701,iperf3,1,1,switch
7188189783055,58701,iperf3,1,1,switch
7188215021853,19876,kworker/0:0,0,12,switch
7188239267673,58701,iperf3,1,1,switch
7188265624028,58701,iperf3,1,1,switch
7188291353214,58701,iperf3,1,1,switch
7188317426921,58701,iperf3,1,1,switch
7188341707810,58701,iperf3,1,1,switch
7188366609826,58701,iperf3,1,1,switch
7188392036800,58701,iperf3,1,1,switch
7188417956034,58701,iperf3,1,1,switch
7188445020477,58701,iperf3,1,2,switch
7188471020609,19876,kworker/0:0,0,11,switch
7188496634533,58701,iperf3,1,1,switch
11:45:45
7188522596855,58701,iperf3,1,1,switch
7188562852874,16865,ThreadPoolForeg,1,4,switch
7188591794192,58701,iperf3,4,1,switch
7188617980125,58701,iperf3,4,1,switch
7188644331860,58701,iperf3,4,1,switch
7188669021463,15,rcu_preempt,7,3,switch
7188700505614,16866,Chrome_ChildIOT,7,4,switch
7188726159835,58701,iperf3,1,1,switch
7188751152875,58701,iperf3,2,1,switch
7188767453746,58701,iperf3,2,1,switch
7188793651408,4078,containerd,7,3,switch
7188823522540,58701,iperf3,4,3,switch
7188853865348,58701,iperf3,4,1,switch
7188883573112,58701,iperf3,6,1,switch
7188915669961,9588,libuv-worker,4,2,switch
7188942092966,17275,language_server,6,138,switch
7188993468211,58701,iperf3,6,3,switch
7189076285775,58701,iperf3,6,6,switch
7189136875568,58701,iperf3,7,3,switch
7189171717322,58701,iperf3,7,3,switch
7189213924551,58701,iperf3,4,1,switch
7189239065055,58701,iperf3,1,3,switch
7189270862004,17275,language_server,3,6,switch
7189313261344,58701,iperf3,5,1,switch
7189345065241,58701,iperf3,4,1,switch
7189372323149,58701,iperf3,4,1,switch
7189397069576,58701,iperf3,4,2,switch
7189423109732,58701,iperf3,4,1,switch
7189451546382,58701,iperf3,4,1,switch
7189476905386,58701,iperf3,5,1,switch
11:45:46
7189505618860,58701,iperf3,4,1,switch
7189539597583,5359,etcd,3,4,switch
7189566139763,58701,iperf3,2,3,switch
7189597599620,5376,kube-controller,0,1,switch
7189630269837,58701,iperf3,1,1,switch
7189655967938,5417,kube-apiserver,7,2,switch
7189679872759,58701,iperf3,4,1,switch
7189706191681,4074,containerd,3,2,switch
7189726937680,58701,iperf3,4,1,switch
7189753476028,58701,iperf3,4,1,switch
7189768208878,58701,iperf3,4,1,switch
7189784057221,58701,iperf3,5,1,switch
7189799448779,58700,iperf3,4,1,switch
7189818802049,58700,iperf3,4,1,switch
7189838324588,58701,iperf3,2,2,switch
7189856775034,58701,iperf3,3,1,switch
7189872314020,58700,iperf3,2,3,switch
7189895531831,58701,iperf3,3,2,switch
7189923103295,58701,iperf3,3,1,switch
7189951387619,58701,iperf3,5,1,switch
7189974917478,58701,iperf3,1,1,switch
7190000961975,58701,iperf3,1,1,switch
7190025803386,58701,iperf3,5,1,switch
7190052176159,58701,iperf3,0,1,switch
7190077735182,58701,iperf3,1,1,switch
7190103414345,58701,iperf3,1,1,switch
7190125510495,58701,iperf3,0,2,switch
7190153445167,58701,iperf3,0,1,switch
7190180994400,5454,etcd,1,3,switch
7190208186620,58701,iperf3,1,2,switch
7190234231772,58701,iperf3,2,2,switch
7190267035023,58701,iperf3,1,1,switch
7190292617959,58701,iperf3,1,1,switch
7190331189394,58701,iperf3,1,1,switch
7190369680131,58701,iperf3,3,2,switch
7190406280854,5434,etcd,4,2,switch
7190444486949,17096,Chrome_ChildIOT,3,5,switch
7190483056505,9833,antigravity,1,15,switch
11:45:47
7190515870651,58701,iperf3,5,1,switch
7190545994067,58701,iperf3,5,2,switch
7190563429694,58701,iperf3,5,3,switch
7190587760773,58701,iperf3,5,1,switch
7190614440968,58701,iperf3,5,1,switch
7190641247705,58701,iperf3,5,2,switch
7190667601044,58701,iperf3,3,2,switch
7190689943698,58701,iperf3,7,1,switch
7190717808570,58701,iperf3,7,1,switch
7190743150421,58701,iperf3,5,2,switch
7190762957441,58701,iperf3,5,2,switch
7190778985637,58700,iperf3,0,1,switch
7190803516847,58701,iperf3,2,2,switch
7190832369016,58701,iperf3,5,1,switch
7190858813913,58701,iperf3,0,1,switch
7190886088935,58701,iperf3,0,1,switch
7190914743359,58701,iperf3,5,2,switch
7190940353206,58701,iperf3,5,1,switch
7190966716731,58701,iperf3,5,1,switch
7190993244687,58701,iperf3,5,1,switch
7191021044005,21420,kworker/u33:0,5,2,switch
7191049863799,58701,iperf3,3,1,switch
7191079328739,6257,kubelet,2,4,switch
7191104997084,5441,etcd,7,3,switch
7191130805546,58701,iperf3,5,1,switch
7191156752305,58701,iperf3,5,1,switch
7191183979001,58701,iperf3,5,1,switch
7191208111977,58701,iperf3,5,1,switch
7191234168185,58701,iperf3,5,1,switch
7191261419208,58701,iperf3,1,1,switch
7191286342577,5763,kube-controller,2,5,switch
7191308637954,58701,iperf3,1,1,switch
7191333594672,58701,iperf3,1,1,switch
7191358196754,58701,iperf3,3,1,switch
7191384612955,58701,iperf3,3,1,switch
7191410120294,5434,etcd,4,3,switch
7191436209852,58701,iperf3,3,1,switch
7191461192040,58701,iperf3,5,1,switch
7191490384046,58701,iperf3,5,1,switch
11:45:48
7191519300322,58701,iperf3,5,1,switch
7191545306985,58701,iperf3,5,1,switch
7191568422175,5465,kube-apiserver,3,2,switch
7191594891038,58701,iperf3,5,1,switch
7191621265464,58701,iperf3,5,1,switch
7191651711642,58701,iperf3,3,1,switch
7191674540154,58701,iperf3,7,1,switch
7191700889319,58701,iperf3,7,1,switch
7191727199324,58701,iperf3,7,1,switch
7191753102548,21420,kworker/u33:0,5,3,switch
7191774379345,58701,iperf3,3,1,switch
7191799178403,4320,kubelet,0,3,switch
7191824013650,5417,kube-apiserver,6,5,switch
7191849816683,58701,iperf3,5,1,switch
7191876619438,58701,iperf3,5,1,switch
7191903337025,58701,iperf3,5,1,switch
7191930279462,58701,iperf3,1,1,switch
7191963988473,58701,iperf3,1,1,switch
7191988413420,58701,iperf3,1,1,switch
7192015455101,58701,iperf3,3,2,switch
7192040260440,5359,etcd,5,4,switch
7192066092630,58701,iperf3,1,1,switch
7192091738869,58701,iperf3,1,2,switch
7192118360669,58701,iperf3,1,1,switch
7192144586267,58701,iperf3,1,1,switch
7192170616560,58701,iperf3,1,1,switch
7192197249006,58701,iperf3,1,1,switch
7192223555629,58701,iperf3,1,1,switch
7192249020251,36,ksoftirqd/3,3,8,switch
7192275119854,58701,iperf3,1,1,switch
7192305466408,58701,iperf3,1,2,switch
7192331322883,58701,iperf3,1,1,switch
7192356488811,58701,iperf3,1,1,switch
